% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
4.756371277534947         1.2600769595901916E-15   1.5268140296446397       1.2682494155107655E-15   1.5268140296446397       1.3355790069771594E-15   1.5268140296446397       1.7120990564999176E-15   1.5268140296446397       3.4297494513127954E-15   1.5268140296446397       2.449881182126044E-14    1.5268140296446397       2.056309246647389E-15    1.5268140296446397       8.873098211691462E-16    1.5268140296446397       4.726102609640467E-16    1.5268140296446397       3.6244771579755733E-16   1.5268140296446397       2.531986085229354E-16    1.5268140296446397       1.907376763402583E-16    1.5268140296446397       1.6423238069875642E-16   1.5268140296446397       1.25719545517161E-16     1.5268140296446397       1.0687283172008865E-16   1.5268140296446397       9.529221914874638E-17    1.5268140296446397       7.686209367646584E-17    1.5268140296446397       7.05232291933798E-17     1.5268140296446397       6.216999061721495E-17    1.5268140296446397       5.276259966058859E-17    1.5268140296446397       5.022242870059042E-17    1.5268140296446397
4.762654462842126         1.1515662589959293E-15   1.5205308443374606       1.1550518637157157E-15   1.5205308443374606       1.2089962694577972E-15   1.5205308443374606       1.543423138062939E-15    1.5205308443374606       3.1301418424132755E-15   1.5205308443374606       2.2519162874769802E-14   1.5205308443374606       1.7906402561688802E-15   1.5205308443374606       7.755907201625047E-16    1.5205308443374606       4.067483979897172E-16    1.5205308443374606       3.118606531207667E-16    1.5205308443374606       2.1732829097172326E-16   1.5205308443374606       1.6209976790802305E-16   1.5205308443374606       1.4019733415177253E-16   1.5205308443374606       1.0670899494349638E-16   1.5205308443374606       8.988783339988343E-17    1.5205308443374606       8.028487424799823E-17    1.5205308443374606       6.434788854640702E-17    1.5205308443374606       5.866638497643373E-17    1.5205308443374606       5.228423691576884E-17    1.5205308443374606       4.3957965123217904E-17   1.5205308443374606       4.1491817171535566E-17   1.5205308443374606
4.768937648149306         1.0528010542321424E-15   1.5142476590302805       1.0525594885779421E-15   1.5142476590302805       1.0948880359625228E-15   1.5142476590302805       1.3918709784526798E-15   1.5142476590302805       2.8587187075218545E-15   1.5142476590302805       2.0720126414983925E-14   1.5142476590302805       1.5605540869999611E-15   1.5142476590302805       6.788538219691327E-16    1.5142476590302805       3.5048912974615384E-16   1.5142476590302805       2.686284130794832E-16    1.5142476590302805       1.8706693469708092E-16   1.5142476590302805       1.3794294204210026E-16   1.5142476590302805       1.198129345730898E-16    1.5142476590302805       9.07486778144403E-17     1.5142476590302805       7.558714580586651E-17    1.5142476590302805       6.780733265831458E-17    1.5142476590302805       5.387770038211702E-17    1.5142476590302805       4.8779635314800896E-17   1.5142476590302805       4.4132186731023674E-17   1.5142476590302805       3.6757553675727977E-17   1.5142476590302805       3.436530945709033E-17    1.5142476590302805
4.775220833456486         9.629159966460977E-16    1.5079644737231004       9.597832392807713E-16    1.5079644737231004       9.920579994646616E-16    1.5079644737231004       1.2557176559830726E-15   1.5079644737231004       2.612745299478046E-15    1.5079644737231004       1.9086054745703304E-14   1.5079644737231004       1.3613041806618305E-15   1.5079644737231004       5.950424316633755E-16    1.5079644737231004       3.0240220078119243E-16   1.5079644737231004       2.316678517026852E-16    1.5079644737231004       1.6157950428196435E-16   1.5079644737231004       1.1751568730412936E-16   1.5079644737231004       1.0251644718274744E-16   1.5079644737231004       7.734464156280785E-17    1.5079644737231004       6.357284237400418E-17    1.5079644737231004       5.746331112533387E-17    1.5079644737231004       4.529223265350531E-17    1.5079644737231004       4.060567554055825E-17    1.5079644737231004       3.735586708243246E-17    1.5079644737231004       3.075229306660802E-17    1.5079644737231004       2.857761684043359E-17    1.5079644737231004
4.781504018763665         8.811141530846402E-16    1.5016812884159212       8.758169230714221E-16    1.5016812884159212       8.994189218486363E-16    1.5016812884159212       1.133403283815557E-15    1.5016812884159212       2.3897121588390227E-15   1.5016812884159212       1.760237829630033E-14    1.5016812884159212       1.1887858149149538E-15   1.5016812884159212       5.223824721416209E-16    1.5016812884159212       2.6126064005757507E-16   1.5016812884159212       2.00069001608558E-16     1.5016812884159212       1.4009545292052117E-16   1.5016812884159212       1.0017851307567152E-16   1.5016812884159212       8.784810739733034E-17    1.5016812884159212       6.608547615177903E-17    1.5016812884159212       5.351645785005051E-17    1.5016812884159212       4.8895272365687474E-17   1.5016812884159212       3.8345938144829425E-17   1.5016812884159212       3.387480845414499E-17    1.5016812884159212       3.1710975458850466E-17   1.5016812884159212       2.5614928817837522E-17   1.5016812884159212       2.3845614168899817E-17   1.5016812884159212
4.7877872040708445        8.066626417088572E-16    1.495398103108742        7.998298793936066E-16    1.495398103108742        8.159856128299966E-16    1.495398103108742        1.0235235821298884E-15   1.495398103108742        2.1873243211601768E-15   1.495398103108742        1.625550305215214E-14    1.495398103108742        1.0394461694037447E-15   1.495398103108742        4.593395149277401E-16    1.495398103108742        2.2600783833631335E-16   1.495398103108742        1.7307233619237595E-16   1.495398103108742        1.2191329882133459E-16   1.495398103108742        8.541535529997234E-17    1.495398103108742        7.542185964647139E-17    1.495398103108742        5.661912345742275E-17    1.495398103108742        4.511447871444035E-17    1.495398103108742        4.18090421292298E-17     1.495398103108742        3.266346870255068E-17    1.495398103108742        2.831027272671572E-17    1.495398103108742        2.7005509806375833E-17   1.495398103108742        2.1230886032126873E-17   1.495398103108742        1.9940371441023122E-17   1.495398103108742
4.7940703893780245        7.388884919455775E-16    1.489114917801562        7.310599153087866E-16    1.489114917801562        7.408677990527764E-16    1.489114917801562        9.248188853642172E-16    1.489114917801562        2.0034899032924247E-15   1.489114917801562        1.5032718010295616E-14   1.489114917801562        9.1020649700887E-16      1.489114917801562        4.0458595881881537E-16   1.489114917801562        1.9573573807578665E-16   1.489114917801562        1.500349482426754E-16    1.489114917801562        1.0641867424845152E-16   1.489114917801562        7.282173336425416E-17    1.489114917801562        6.490822699860081E-17    1.489114917801562        4.8642647698820045E-17   1.489114917801562        3.80847901395986E-17     1.489114917801562        3.59527824005676E-17     1.489114917801562        2.7849714966120514E-17   1.489114917801562        2.36885415398189E-17     1.489114917801562        2.3070615926351572E-17   1.489114917801562        1.758706284422652E-17    1.489114917801562        1.67237026678613E-17     1.489114917801562
4.800353574685204         6.771747942909387E-16    1.4828317324943827       6.688068415606255E-16    1.4828317324943827       6.732626829582829E-16    1.4828317324943827       8.361619888133599E-16    1.4828317324943827       1.83630959489512E-15     1.4828317324943827       1.3922119082264178E-14   1.4828317324943827       7.983968945137285E-16    1.4828317324943827       3.569768934343614E-16    1.4828317324943827       1.6967137611495715E-16   1.4828317324943827       1.3039688891671303E-16   1.4828317324943827       9.310257288243971E-17    1.4828317324943827       6.20802298315138E-17     1.4828317324943827       5.602226021818127E-17    1.4828317324943827       4.1898782518110827E-17   1.4828317324943827       3.218664511524566E-17    1.4828317324943827       3.1085842524069077E-17   1.4828317324943827       2.363856137671784E-17    1.4828317324943827       1.9876459035053925E-17   1.4828317324943827       1.9757314168842446E-17   1.4828317324943827       1.460471618913321E-17    1.4828317324943827       1.4115823384405327E-17   1.4828317324943827
4.806636759992383         6.209571794448331E-16    1.4765485471872035       6.124268603264886E-16    1.4765485471872035       6.124470440273034E-16    1.4765485471872035       7.565453604855056E-16    1.4765485471872035       1.684068358316464E-15    1.4765485471872035       1.2912551997554662E-14   1.4765485471872035       7.01701734947959E-16     1.4765485471872035       3.155312367790446E-16    1.4765485471872035       1.4716703811551407E-16   1.4765485471872035       1.1365844818129313E-16   1.4765485471872035       8.156775745928723E-17    1.4765485471872035       5.2937253935588826E-17   1.4765485471872035       4.8512279832870765E-17   1.4765485471872035       3.6172337911160783E-17   1.4765485471872035       2.7234953104156667E-17   1.4765485471872035       2.6981177780351013E-17   1.4765485471872035       1.9947852914865772E-17   1.4765485471872035       1.6798366640956902E-17   1.4765485471872035       1.6939179006039568E-17   1.4765485471872035       1.2134522480516319E-17   1.4765485471872035       1.2036541570043337E-17   1.4765485471872035
4.812919945299563         5.697206377601785E-16    1.4702653618800234       5.61327956199184E-16     1.4702653618800234       5.577688440460969E-16    1.4702653618800234       6.850682421812499E-16    1.4702653618800234       1.5452300136733017E-15   1.4702653618800234       1.1993574891228045E-14   1.4702653618800234       6.181125912005684E-16    1.4702653618800234       2.794142608871964E-16    1.4702653618800234       1.2768944216479963E-16   1.4702653618800234       9.93719467709731E-17     1.4702653618800234       7.151883207390324E-17    1.4702653618800234       4.518649789120169E-17    1.4702653618800234       4.215116318178562E-17    1.4702653618800234       3.128579361645813E-17    1.4702653618800234       2.3094693043435846E-17   1.4702653618800234       2.3457551336012746E-17   1.4702653618800234       1.680588496944127E-17    1.4702653618800234       1.4366027290177633E-17   1.4702653618800234       1.45207201309122E-17     1.4702653618800234       1.0068304351869772E-17   1.4702653618800234       1.0372675441524543E-17   1.4702653618800234
4.819203130606743         5.229966605861745E-16    1.4639821765728434       5.149663433408224E-16    1.4639821765728434       5.086384425543154E-16    1.4639821765728434       6.209240793039166E-16    1.4639821765728434       1.418434514219291E-15    1.4639821765728434       1.1155440832344296E-14   1.4639821765728434       5.458856446294868E-16    1.4639821765728434       2.4791877470121254E-16   1.4639821765728434       1.1080544496542222E-16   1.4639821765728434       8.7143474845996E-17      1.4639821765728434       6.273989978813349E-17    1.4639821765728434       3.865603148955609E-17    1.4639821765728434       3.673404927689859E-17    1.4639821765728434       2.709646137738666E-17    1.4639821765728434       1.9662208748841035E-17   1.4639821765728434       2.0401385083865593E-17   1.4639821765728434       1.4228229642433773E-17   1.4639821765728434       1.2440230097764665E-17   1.4639821765728434       1.2446301477858739E-17   1.4639821765728434       8.385101580683997E-18    1.4639821765728434       8.99090466841533E-18     1.4639821765728434
4.825486315913922         4.803606567812992E-16    1.4576989912656642       4.728439323314159E-16    1.4576989912656642       4.645196780050937E-16    1.4576989912656642       5.633886007986901E-16    1.4576989912656642       1.3024968144045103E-15   1.4576989912656642       1.0389100951995382E-14   1.4576989912656642       4.835017761797205E-16    1.4576989912656642       2.2044435582722074E-16   1.4576989912656642       9.616460269003179E-17    1.4576989912656642       7.663611717427689E-17    1.4576989912656642       5.506828687634046E-17    1.4576989912656642       3.3195201805526693E-17   1.4576989912656642       3.208289877814537E-17    1.4576989912656642       2.3494764994812897E-17   1.4576989912656642       1.6847442875645813E-17   1.4576989912656642       1.7752407125363476E-17   1.4576989912656642       1.2150283657732466E-17   1.4576989912656642       1.0854820546103377E-17   1.4576989912656642       1.069056747310117E-17    1.4576989912656642       7.083929536630189E-18    1.4576989912656642       7.778611974220887E-18    1.4576989912656642
4.8317695012211015        4.414295726964874E-16    1.451415805958485        4.345067043714791E-16    1.451415805958485        4.2492119314971397E-16   1.451415805958485        5.118087578920442E-16    1.451415805958485        1.1964054982172803E-15   1.451415805958485        9.686229465099588E-15    1.451415805958485        4.296291436785674E-16    1.451415805958485        1.964760557191133E-16    1.451415805958485        8.348104528854695E-17    1.451415805958485        6.756802210682534E-17    1.451415805958485        4.837224534815297E-17    1.451415805958485        2.8662292469884255E-17   1.451415805958485        2.8053283361936223E-17   1.451415805958485        2.0399989770223327E-17   1.451415805958485        1.4564012689612174E-17   1.451415805958485        1.546792815078708E-17    1.451415805958485        1.0451486461817767E-17   1.451415805958485        9.47311707450278E-18     1.451415805958485        9.228678260532696E-18    1.451415805958485        6.111080733938232E-18    1.451415805958485        6.6758111700755095E-18   1.451415805958485
4.838052686528282         4.058596243359964E-16    1.4451326206513049       3.9954381928481657E-16   1.4451326206513049       3.893884566503628E-16    1.4451326206513049       4.655926452560479E-16    1.4451326206513049       1.0993189012303663E-15   1.4451326206513049       9.039272048161046E-15    1.4451326206513049       3.8308942426291167E-16   1.4451326206513049       1.7556506484068812E-16   1.4451326206513049       7.251754624287621E-17    1.4451326206513049       5.970396819650203E-17    1.4451326206513049       4.253671892299815E-17    1.4451326206513049       2.491729768810579E-17    1.4451326206513049       2.453710924588068E-17    1.4451326206513049       1.7751462056810043E-17   1.4451326206513049       1.2724783711159905E-17   1.4451326206513049       1.3499431413028158E-17   1.4451326206513049       9.022816680993792E-18    1.4451326206513049       8.224564802042884E-18    1.4451326206513049       8.014463915728064E-18    1.4451326206513049       5.365701292499204E-18    1.4451326206513049       5.67204254879757E-18     1.4451326206513049
4.844335871835461         3.7334403785118084E-16   1.4388494353441257       3.6758723615594404E-16   1.4388494353441257       3.574969469494666E-16    1.4388494353441257       4.24200478589095E-16     1.4388494353441257       1.0105563798584319E-15   1.4388494353441257       8.44151785570618E-15     1.4388494353441257       3.4282962023499546E-16   1.4388494353441257       1.5731360181070086E-16   1.4388494353441257       6.307341151745049E-17    1.4388494353441257       5.28441141645601E-17     1.4388494353441257       3.745707432240686E-17    1.4388494353441257       2.182241190733513E-17    1.4388494353441257       2.1458298303246748E-17   1.4388494353441257       1.5497982745664227E-17   1.4388494353441257       1.1238679319034817E-17   1.4388494353441257       1.1796191132118546E-17   1.4388494353441257       7.808597689950946E-18    1.4388494353441257       7.096414986045013E-18    1.4388494353441257       6.989287357379494E-18    1.4388494353441257       4.75423047275499E-18     1.4388494353441257       4.777615851079178E-18    1.4388494353441257
4.850619057142641         3.4361069023439123E-16   1.4325662500369456       3.38311589590484E-16     1.4325662500369456       3.2884692175980897E-16   1.4325662500369456       3.871366877050303E-16    1.4325662500369456       9.295826513888302E-16    1.4325662500369456       7.88719201620362E-15     1.4325662500369456       3.0790125882040224E-16   1.4325662500369456       1.4136508918565964E-16   1.4325662500369456       5.4975847687994685E-17   1.4325662500369456       4.681556545580252E-17    1.4325662500369456       3.3038142244875744E-17   1.4325662500369456       1.9248210603467293E-17   1.4325662500369456       1.8763828776946647E-17   1.4325662500369456       1.3590697340654938E-17   1.4325662500369456       1.0009016773356281E-17   1.4325662500369456       1.0320848009473036E-17   1.4325662500369456       6.797181700395322E-18    1.4325662500369456       6.096925848310162E-18    1.4325662500369456       6.1081227759156076E-18   1.4325662500369456       4.223794099354247E-18    1.4325662500369456       4.0014984719987095E-18   1.4325662500369456
4.85690224244982          3.1641954692500397E-16   1.4262830647297664       3.1143403919224566E-16   1.4262830647297664       3.030601078627708E-16    1.4262830647297664       3.539431996990893E-16    1.4262830647297664       8.559837241353175E-16    1.4262830647297664       7.371559166731694E-15    1.4262830647297664       2.7744809047550124E-16   1.4262830647297664       1.2739917600863983E-16   1.4262830647297664       4.807310025492915E-17    1.4262830647297664       4.147059503671453E-17    1.4262830647297664       2.9195389541057744E-17   1.4262830647297664       1.7080582203029505E-17   1.4262830647297664       1.6415311908245563E-17   1.4262830647297664       1.1981695914438877E-17   1.4262830647297664       8.93799135769514E-18     1.4262830647297664       9.054301746111156E-18    1.4262830647297664       5.984090491829791E-18    1.4262830647297664       5.2250253603507945E-18   1.4262830647297664       5.351865189452385E-18    1.4262830647297664       3.750301131489563E-18    1.4262830647297664       3.3508748169188306E-18   1.4262830647297664
4.863185427757            2.915598076594282E-16    1.4199998794225863       2.867137950913812E-16    1.4199998794225863       2.797785230097766E-16    1.4199998794225863       3.241940250989762E-16    1.4199998794225863       7.894338452193202E-16    1.4199998794225863       6.891019701036553E-15    1.4199998794225863       2.5070227987054546E-16   1.4199998794225863       1.1513004231466505E-16   1.4199998794225863       4.2227682234653695E-17   1.4199998794225863       3.669118950302008E-17    1.4199998794225863       2.5855871405360433E-17   1.4199998794225863       1.5224228737740418E-17   1.4199998794225863       1.4384285795553208E-17   1.4199998794225863       1.0625812280722237E-17   1.4199998794225863       7.940556621247437E-18    1.4199998794225863       7.98449599000447E-18     1.4199998794225863       5.342838221225302E-18    1.4199998794225863       4.466266287165013E-18    1.4199998794225863       4.715667085867255E-18    1.4199998794225863       3.3105127233555583E-18   1.4199998794225863       2.8363771258768274E-18   1.4199998794225863
4.869468613064179         2.688466967712441E-16    1.4137166941154071       2.6395102035039026E-16   1.4137166941154071       2.58665492040636E-16     1.4137166941154071       2.974913075031682E-16    1.4137166941154071       7.296541154477459E-16    1.4137166941154071       6.443170366886392E-15    1.4137166941154071       2.2698787330653416E-16   1.4137166941154071       1.0430605556474968E-16   1.4137166941154071       3.730926357506985E-17    1.4137166941154071       3.239552742720608E-17    1.4137166941154071       2.295785093585662E-17    1.4137166941154071       1.3601546064592045E-17   1.4137166941154071       1.2649960817795267E-17   1.4137166941154071       9.481462431784513E-18    1.4137166941154071       6.963613730798051E-18    1.4137166941154071       7.091705898814547E-18    1.4137166941154071       4.820528368645205E-18    1.4137166941154071       3.807108157545961E-18    1.4137166941154071       4.189921451938294E-18    1.4137166941154071       2.877451994937859E-18    1.4137166941154071       2.4650765017362008E-18   1.4137166941154071
4.8757517983713585        2.481178695277577E-16    1.407433508808228        2.4298482571452933E-16   1.407433508808228        2.3940874415844206E-16   1.407433508808228        2.7346303146451313E-16   1.407433508808228        6.763649432558525E-16    1.407433508808228        6.0267924495116184E-15   1.407433508808228        2.057292292074373E-16    1.407433508808228        9.470922628657086E-17    1.407433508808228        3.318829746967629E-17    1.407433508808228        2.854037862667798E-17    1.407433508808228        2.0448990668794514E-17   1.407433508808228        1.2148763805552626E-17   1.407433508808228        1.1195736707001628E-17   1.407433508808228        8.509060332967269E-18    1.407433508808228        5.999038178036779E-18    1.407433508808228        6.343575872043913E-18    1.407433508808228        4.35505127086496E-18     1.407433508808228        3.2465622769224657E-18   1.407433508808228        3.7528142838190596E-18   1.407433508808228        2.44353241637493E-18     1.407433508808228        2.224947785218851E-18    1.407433508808228
4.882034983678538         2.2922945178992444E-16   1.4011503235010487       2.236901085063394E-16    1.4011503235010487       2.217252756118665E-16    1.4011503235010487       2.5176257376375887E-16   1.4011503235010487       6.292362523399253E-16    1.4011503235010487       5.6417278599918115E-15   1.4011503235010487       1.8646124670684192E-16   1.4011503235010487       8.615371209444843E-17    1.4011503235010487       2.973219726957479E-17    1.4011503235010487       2.511523584710288E-17    1.4011503235010487       1.8283607857509462E-17   1.4011503235010487       1.0813181580306882E-17   1.4011503235010487       1.0002564968689848E-17   1.4011503235010487       7.669179640717205E-18    1.4011503235010487       5.079797895896689E-18    1.4011503235010487       5.701432963228979E-18    1.4011503235010487       3.900233013690391E-18    1.4011503235010487       2.7930582600124828E-18   1.4011503235010487       3.3772476379517607E-18   1.4011503235010487       2.0367274549245285E-18   1.4011503235010487       2.074958120760295E-18    1.4011503235010487
4.888318168985719         2.1205178529968593E-16   1.3948671381938678       2.05973050800583E-16     1.3948671381938678       2.0536743280829445E-16   1.3948671381938678       2.320701982019742E-16    1.3948671381938678       5.878411223890401E-16    1.3948671381938678       5.288610082682163E-15    1.3948671381938678       1.688377098033052E-16    1.3948671381938678       7.848343479420602E-17    1.3948671381938678       2.6805492355046466E-17   1.3948671381938678       2.2128218006793476E-17   1.3948671381938678       1.641970710998237E-17    1.3948671381938678       9.555154850225382E-18    1.3948671381938678       9.041031216283053E-18    1.3948671381938678       6.923589084196578E-18    1.3948671381938678       4.258960091936684E-18    1.3948671381938678       5.130335111512339E-18    1.3948671381938678       3.442777910858319E-18    1.3948671381938678       2.4510635213427767E-18   1.3948671381938678       3.0418677386250917E-18   1.3948671381938678       1.7030196740537153E-18   1.3948671381938678       1.9504904704463752E-18   1.3948671381938678
4.894601354292898         1.9646501296792776E-16   1.3885839528866886       1.897651869888596E-16    1.3885839528866886       1.9012942646013677E-16   1.3885839528866886       2.1409641246769817E-16   1.3885839528866886       5.516199931904398E-16    1.3885839528866886       4.968436146581677E-15    1.3885839528866886       1.5263396165276053E-16   1.3885839528866886       7.156938954472582E-17    1.3885839528866886       2.4274340366482728E-17   1.3885839528866886       1.9587868277980498E-17   1.3885839528866886       1.4816508693663322E-17   1.3885839528866886       8.355089876677187E-18    1.3885839528866886       8.266278934836676E-18    1.3885839528866886       6.240080684805823E-18    1.3885839528866886       3.582922500238542E-18    1.3885839528866886       4.605364260273509E-18    1.3885839528866886       3.0006090305824397E-18   1.3885839528866886       2.2097320574555663E-18   1.3885839528866886       2.7360310775112487E-18   1.3885839528866886       1.4719364815179713E-18   1.3885839528866886       1.7890415281775808E-18   1.3885839528866886
4.900884539600077         1.8235470365480284E-16   1.3823007675795094       1.7501608044792727E-16   1.3823007675795094       1.758532549839592E-16    1.3823007675795094       1.9758682834716505E-16   1.3823007675795094       5.198632537265697E-16    1.3823007675795094       4.681998066325902E-15    1.3823007675795094       1.3774052002684905E-16   1.3823007675795094       6.53073033831667E-17     1.3823007675795094       2.2014783008415308E-17   1.3823007675795094       1.74865747163533E-17     1.3823007675795094       1.3433087791567638E-17   1.3823007675795094       7.220286474199857E-18    1.3823007675795094       7.619292072988762E-18    1.3823007675795094       5.598719714962639E-18    1.3823007675795094       3.072205044403661E-18    1.3823007675795094       4.1123188011203466E-18   1.3823007675795094       2.6056000954287346E-18   1.3823007675795094       2.039763398801907E-18    1.3823007675795094       2.4576987085579903E-18   1.3823007675795094       1.3370259026783315E-18   1.3823007675795094       1.5665363103095488E-18   1.3823007675795094
4.907167724907257         1.6960777801387113E-16   1.3760175822723293       1.6168481345653567E-16   1.3760175822723293       1.6243283940435424E-16   1.3760175822723293       1.8232782328198642E-16   1.3760175822723293       4.917194924514186E-16    1.3760175822723293       4.429234277239696E-15    1.3760175822723293       1.2414523029096474E-16   1.3760175822723293       5.961596988385696E-17    1.3760175822723293       1.9923476758934277E-17   1.3760175822723293       1.579005786135831E-17    1.3760175822723293       1.2228552892504636E-17   1.3760175822723293       6.1836559671356175E-18   1.3760175822723293       7.035727502752578E-18    1.3760175822723293       4.995390217585658E-18    1.3760175822723293       2.715575816846524E-18    1.3760175822723293       3.646161785034301E-18    1.3760175822723293       2.283836351394179E-18    1.3760175822723293       1.896816435527582E-18    1.3760175822723293       2.2098891732038346E-18   1.3760175822723293       1.258460413042211E-18    1.3760175822723293       1.3118829885110542E-18   1.3760175822723293
4.913450910214436         1.5810904771482227E-16   1.36973439696515         1.4973068948789082E-16   1.36973439696515         1.4981510967645393E-16   1.36973439696515         1.6815194987571593E-16   1.36973439696515         4.662345054476622E-16    1.36973439696515         4.208605900373546E-15    1.36973439696515         1.1190321432843982E-16   1.36973439696515         5.4435986124335325E-17   1.36973439696515         1.7928955541057976E-17   1.36973439696515         1.4434828118992985E-17   1.36973439696515         1.1163878899241734E-17   1.36973439696515         5.290278587203283E-18    1.36973439696515         6.4604348018221644E-18   1.36973439696515         4.439828721418706E-18    1.36973439696515         2.4753183020367537E-18   1.36973439696515         3.210776162111046E-18    1.36973439696515         2.043318351594272E-18    1.36973439696515         1.7333453038191908E-18   1.36973439696515         1.9980709399999056E-18   1.36973439696515         1.181307559020227E-18    1.36973439696515         1.0801278758863153E-18   1.36973439696515
4.919734095521616         1.4773870952223544E-16   1.363451211657971        1.3910376145350358E-16   1.363451211657971        1.379968938536168E-16    1.363451211657971        1.549417582427369E-16    1.363451211657971        4.4242215300626904E-16   1.363451211657971        4.016637874676818E-15    1.363451211657971        1.010962494609248E-16    1.363451211657971        4.9727979732339146E-17   1.363451211657971        1.6000433931149405E-17   1.363451211657971        1.3333633226103913E-17   1.363451211657971        1.0205048843780237E-17   1.363451211657971        4.576368945357776E-18    1.363451211657971        5.862407379654424E-18    1.363451211657971        3.948795965094579E-18    1.363451211657971        2.2989985112101805E-18   1.363451211657971        2.8188583891610823E-18   1.363451211657971        1.869942673732702E-18    1.363451211657971        1.5226370094021336E-18   1.363451211657971        1.8254705231234134E-18   1.363451211657971        1.0661019313516013E-18   1.363451211657971        9.118328308540695E-19    1.363451211657971
4.926017280828796         1.3837113186763794E-16   1.3571680263507908       1.2973601271541917E-16   1.3571680263507908       1.2701679596091926E-16   1.3571680263507908       1.4263056972425235E-16   1.3571680263507908       4.193624571323569E-16    1.3571680263507908       3.847777627559921E-15    1.3571680263507908       9.17861528591926E-17     1.3571680263507908       4.546906006600623E-17    1.3571680263507908       1.4150198679417186E-17   1.3571680263507908       1.2388021028741857E-17   1.3571680263507908       9.3266339905702E-18      1.3571680263507908       4.0509160319284946E-18   1.3571680263507908       5.2429359980630824E-18   1.3571680263507908       3.5374618139113955E-18   1.3571680263507908       2.1340518212137535E-18   1.3571680263507908       2.4875418651268494E-18   1.3571680263507908       1.7314049187845112E-18   1.3571680263507908       1.2805418492073058E-18   1.3571680263507908       1.6869220147033738E-18   1.3571680263507908       9.13363742957287E-19     1.3571680263507908       8.143728952105205E-19    1.3571680263507908
4.932300466135976         1.2987522348725664E-16   1.3508848410436107       1.2153419715856849E-16   1.3508848410436107       1.1694182734385477E-16   1.3508848410436107       1.3119885005913583E-16   1.3508848410436107       3.9631551643239994E-16   1.3508848410436107       3.694701202532515E-15    1.3508848410436107       8.396974584327815E-17    1.3508848410436107       4.164649784566934E-17    1.3508848410436107       1.2426066651503223E-17   1.3508848410436107       1.1506032361744508E-17   1.3508848410436107       8.514561141214784E-18    1.3508848410436107       3.6881776775124425E-18   1.3508848410436107       4.63190341825211E-18     1.3508848410436107       3.21162665919783E-18     1.3508848410436107       1.9424418474608557E-18   1.3508848410436107       2.228899770158696E-18    1.3508848410436107       1.5907657419301176E-18   1.3508848410436107       1.0576725581896915E-18   1.3508848410436107       1.567893673529206E-18    1.3508848410436107       7.567435131680791E-19    1.3508848410436107       7.647328643979816E-19    1.3508848410436107
4.938583651443155         1.2211657241687095E-16   1.3446016557364315       1.1437544559487525E-16   1.3446016557364315       1.0784935797038473E-16   1.3446016557364315       1.2066523843166634E-16   1.3446016557364315       3.728329755855108E-16    1.3446016557364315       3.549130150344626E-15    1.3446016557364315       7.754509580494953E-17    1.3446016557364315       3.824869427356994E-17    1.3446016557364315       1.0893222644349388E-17   1.3446016557364315       1.0620945253028835E-17   1.3446016557364315       7.76679408870966E-18     1.3446016557364315       3.4327528458176092E-18   1.3446016557364315       4.07326276227403E-18     1.3446016557364315       2.9622791612613308E-18   1.3446016557364315       1.7125675639788873E-18   1.3446016557364315       2.0408089186776376E-18   1.3446016557364315       1.424476459347227E-18    1.3446016557364315       9.026612263594012E-19    1.3446016557364315       1.4508038936361535E-18   1.3446016557364315       6.34977502907384E-19     1.3446016557364315       7.245010126005045E-19    1.3446016557364315
4.944866836750334         1.1496138497390435E-16   1.3383184704292523       1.081067149037221E-16    1.3383184704292523       9.980590208653762E-17    1.3383184704292523       1.1107202586270068E-16   1.3383184704292523       3.488435448408166E-16    1.3383184704292523       3.4031123033598E-15      1.3383184704292523       7.229883440401173E-17    1.3383184704292523       3.525510475222118E-17    1.3383184704292523       9.609335786168035E-18    1.3383184704292523       9.705091979898484E-18    1.3383184704292523       7.091085514637075E-18    1.3383184704292523       3.2147769707642576E-18   1.3383184704292523       3.6063286376623676E-18   1.3383184704292523       2.7647706468755975E-18   1.3383184704292523       1.4637600105140028E-18   1.3383184704292523       1.904873923007523E-18    1.3383184704292523       1.2326639048801081E-18   1.3383184704292523       8.304437110942539E-19    1.3383184704292523       1.3232747225910879E-18   1.3383184704292523       5.7272878190454925E-19   1.3383184704292523       6.643983730369071E-19    1.3383184704292523
