% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
5.849645520984195         1.9915801424784645E-16   0.4335397861953914       5.5264745657939373E-17   0.4335397861953914       6.064645609275032E-17    0.4335397861953914       1.0076050846903598E-16   0.4335397861953914       2.7261159590533192E-17   0.4335397861953914       4.4765436370176556E-17   0.4335397861953914       2.537124568849926E-16    0.4335397861953914       3.970139008875797E-16    0.4335397861953914       3.2737214023770217E-16   0.4335397861953914       4.6825799543491944E-17   0.4335397861953914       7.219485803713902E-18    0.4335397861953914       5.048417368979183E-18    0.4335397861953914       3.00382068579047E-18     0.4335397861953914       1.0083599901819973E-18   0.4335397861953914       1.2799106636587111E-18   0.4335397861953914       1.5468454766275123E-18   0.4335397861953914       2.137786128494326E-19    0.4335397861953914       4.952625201366361E-19    0.4335397861953914       1.1546493339184115E-18   0.4335397861953914       4.51066061434086E-20     0.4335397861953914       3.3747609473154067E-19   0.4335397861953914
5.855928706291374         1.5012537978584014E-16   0.4272566008882122       1.4862782600870592E-16   0.4272566008882122       1.9025434809977047E-17   0.4272566008882122       9.941497958305007E-17    0.4272566008882122       9.673790815044604E-17    0.4272566008882122       1.348294449774258E-17    0.4272566008882122       4.2045874015878696E-16   0.4272566008882122       5.7171640726920435E-16   0.4272566008882122       1.2816562091621946E-16   0.4272566008882122       1.5424205187900265E-16   0.4272566008882122       5.465024169303566E-18    0.4272566008882122       3.647903529266405E-18    0.4272566008882122       1.2873060514534964E-17   0.4272566008882122       6.409927591632941E-19    0.4272566008882122       1.6211751634158662E-18   0.4272566008882122       3.3521051084759094E-18   0.4272566008882122       1.179865123149175E-19    0.4272566008882122       1.0544122354170088E-18   0.4272566008882122       1.0295588031760313E-18   0.4272566008882122       6.46751715077646E-21     0.4272566008882122       8.170952189585964E-19    0.4272566008882122
5.8622118915985535        6.083077934580398E-17    0.420973415581033        1.896597105057433E-16    0.420973415581033        4.607481165225961E-17    0.420973415581033        3.4067777135090927E-17   0.420973415581033        1.599244759686603E-16    0.420973415581033        2.446816326002434E-17    0.420973415581033        1.41415676096925E-16     0.420973415581033        1.3227970739551023E-15   0.420973415581033        1.2425496905777824E-16   0.420973415581033        5.962048207527698E-17    0.420973415581033        1.6143387657011127E-17   0.420973415581033        1.3208085264544114E-18   0.420973415581033        5.512598211398016E-18    0.420973415581033        1.7597731348607034E-18   0.420973415581033        4.502490783492793E-19    0.420973415581033        1.490683976934465E-18    0.420973415581033        1.820946094694029E-19    0.420973415581033        4.045843818468414E-19    0.420973415581033        5.1672359163197405E-19   0.420973415581033        5.144566127257747E-21    0.420973415581033        4.330710098899058E-19    0.420973415581033
5.868495076905734         4.005666608055787E-17    0.4146902302738529       1.174498452367159E-16    0.4146902302738529       9.95487734896221E-17     0.4146902302738529       2.817363504008326E-17    0.4146902302738529       7.949889968148061E-17    0.4146902302738529       5.543179251562857E-17    0.4146902302738529       1.4323809774080527E-16   0.4146902302738529       5.045248697121947E-16    0.4146902302738529       3.2652477910557763E-16   0.4146902302738529       6.608607872435476E-17    0.4146902302738529       4.489260436320353E-18    0.4146902302738529       4.8286282896307644E-18   0.4146902302738529       6.524426084291801E-18    0.4146902302738529       2.2356769692232576E-19   0.4146902302738529       2.024426636047878E-18    0.4146902302738529       2.5933236493616696E-18   0.4146902302738529       1.7708126681337706E-20   0.4146902302738529       1.5048895716316304E-18   0.4146902302738529       1.51118670090991E-18     0.4146902302738529       7.249880207091638E-20    0.4146902302738529       1.0883146539626235E-18   0.4146902302738529
5.874778262212914         1.1429832213885224E-16   0.40840704496667285      3.51687329600317E-17     0.40840704496667285      9.023788026723051E-17    0.40840704496667285      9.366711536103297E-17    0.40840704496667285      2.5669353285213957E-17   0.40840704496667285      3.388267607856929E-17    0.40840704496667285      4.3256216007188966E-16   0.40840704496667285      4.357783414801669E-16    0.40840704496667285      1.100804235086245E-16    0.40840704496667285      1.4788834754493224E-16   0.40840704496667285      8.732003176859872E-18    0.40840704496667285      1.1947230462108141E-18   0.40840704496667285      1.0095634493127353E-17   0.40840704496667285      1.1386453858329097E-18   0.40840704496667285      6.152292246621045E-19    0.40840704496667285      2.460084943207926E-18    0.40840704496667285      2.224819877902209E-19    0.40840704496667285      5.134269886122973E-19    0.40840704496667285      7.51693641428083E-19     0.40840704496667285      1.8631885360814003E-20   0.40840704496667285      4.994178165837135E-19    0.40840704496667285
5.881061447520093         1.9149755964716298E-16   0.4021238596594936       6.331202175941493E-17    0.4021238596594936       3.33569431457141E-17     0.4021238596594936       1.0402623359581827E-16   0.4021238596594936       1.1425782416018857E-16   0.4021238596594936       1.0646774629990403E-17   0.4021238596594936       2.5096624910364013E-16   0.4021238596594936       1.3459115173644302E-15   0.4021238596594936       1.425399952959851E-16    0.4021238596594936       3.403870075047124E-17    0.4021238596594936       1.1654644369091809E-17   0.4021238596594936       4.8950626312893756E-18   0.4021238596594936       3.3759269013044564E-18   0.4021238596594936       5.611775817738979E-19    0.4021238596594936       2.2137420841636023E-18   0.4021238596594936       2.401951621492723E-18    0.4021238596594936       9.671521060438782E-20    0.4021238596594936       1.024497005170899E-18    0.4021238596594936       1.3104537937072638E-18   0.4021238596594936       4.6296258485027914E-21   0.4021238596594936       4.2022472835581105E-19   0.4021238596594936
5.887344632827272         1.7353277107379424E-16   0.3958406743523144       1.607902598984457E-16    0.3958406743523144       2.5870800727889925E-17   0.3958406743523144       3.867362458179601E-17    0.3958406743523144       1.5092485135071997E-16   0.3958406743523144       4.0023285930391933E-17   0.3958406743523144       7.92656664184549E-17     0.3958406743523144       6.347420081474083E-16    0.3958406743523144       3.4511828859962604E-16   0.3958406743523144       1.024398917069815E-16    0.3958406743523144       2.5742191037939762E-18   0.3958406743523144       4.056629947308122E-18    0.3958406743523144       1.403014540968365E-17    0.3958406743523144       1.247480605111772E-18    0.3958406743523144       3.3153546028353362E-19   0.3958406743523144       2.6534944872834503E-18   0.3958406743523144       1.9430447895677736E-19   0.3958406743523144       5.243179045116491E-19    0.3958406743523144       2.8782556830980785E-19   0.3958406743523144       2.417293999862562E-20    0.3958406743523144       1.1691453892789754E-18   0.3958406743523144
5.893627818134451         8.143840211451184E-17    0.3895574890451352       1.8135425068006678E-16   0.3895574890451352       8.098449682270809E-17    0.3895574890451352       2.74338732944214E-17     0.3895574890451352       5.3613924067870275E-17   0.3895574890451352       4.8362515772269615E-17   0.3895574890451352       3.8519271261633515E-16   0.3895574890451352       3.476240805294048E-16    0.3895574890451352       9.957748240251208E-17    0.3895574890451352       1.4135972281053736E-16   0.3895574890451352       1.54188668888655E-17     0.3895574890451352       1.2093087857453025E-18   0.3895574890451352       3.2603163360185595E-18   0.3895574890451352       1.224835532126236E-18    0.3895574890451352       1.8649543552871096E-18   0.3895574890451352       1.5380608221394043E-18   0.3895574890451352       7.88691226561205E-21     0.3895574890451352       1.4049828549309236E-18   0.3895574890451352       1.8467941155610867E-18   0.3895574890451352       6.051927769591008E-20    0.3895574890451352       3.4902144967462816E-19   0.3895574890451352
5.899911003441631         3.327368222161555E-17    0.3832743037379552       9.151503578168253E-17    0.3832743037379552       1.025132907044971E-16    0.3832743037379552       9.696545203186188E-17    0.3832743037379552       4.001556553840235E-17    0.3832743037379552       1.3594116361070858E-17   0.3832743037379552       3.5691547327108266E-16   0.3832743037379552       1.347166009401423E-15    0.3832743037379552       1.637175634666878E-16    0.3832743037379552       2.4510646000594233E-17   0.3832743037379552       8.299093208140567E-18    0.3832743037379552       5.163423262377188E-18    0.3832743037379552       9.5201446336984E-18      0.3832743037379552       3.1585453506444075E-19   0.3832743037379552       9.074127310306798E-19    0.3832743037379552       3.4166117178423233E-18   0.3832743037379552       2.25393965475523E-19     0.3832743037379552       6.147678480107649E-19    0.3832743037379552       4.489207696552533E-19    0.3832743037379552       7.551951548154638E-21    0.3832743037379552       9.14586714246785E-19     0.3832743037379552
5.906194188748811         9.54893859644583E-17     0.3769911184307751       2.6483746496395217E-17   0.3769911184307751       5.0654590552002066E-17   0.3769911184307751       1.121371725822893E-16    0.3769911184307751       1.4865710304349057E-16   0.3769911184307751       2.256401647397731E-17    0.3769911184307751       6.089899051585325E-17    0.3769911184307751       7.398041371422675E-16    0.3769911184307751       3.399724866651155E-16    0.3769911184307751       1.3349550149448855E-16   0.3769911184307751       5.14822002600809E-18     0.3769911184307751       1.1313828229523596E-18   0.3769911184307751       7.746831635124737E-18    0.3769911184307751       1.2872182082727773E-18   0.3769911184307751       1.7653287390988725E-18   0.3769911184307751       1.5234872783884418E-18   0.3769911184307751       8.419798345745731E-20    0.3769911184307751       9.01764926643716E-19     0.3769911184307751       1.4257698366938495E-18   0.3769911184307751       1.2251767351710113E-22   0.3769911184307751       3.588565531306403E-19    0.3769911184307751
5.912477374055991         1.9384042957773955E-16   0.37070793312359585      9.020964760585612E-17    0.37070793312359585      1.5216717134139217E-17   0.37070793312359585      4.041071454767291E-17    0.37070793312359585      1.422331982493698E-16    0.37070793312359585      5.754129964915603E-17    0.37070793312359585      2.9838354353194364E-16   0.37070793312359585      2.7426179618500784E-16   0.37070793312359585      7.375546971651565E-17    0.37070793312359585      1.0436720982580837E-16   0.37070793312359585      1.444062571769919E-17    0.37070793312359585      5.113848878110646E-18    0.37070793312359585      5.6085760409732895E-18   0.37070793312359585      3.6867633327445595E-19   0.37070793312359585      1.1651830302059886E-18   0.37070793312359585      3.622877721933508E-18    0.37070793312359585      1.9753501350243656E-19   0.37070793312359585      7.71978340686396E-19     0.37070793312359585      3.709084935526552E-19    0.37070793312359585      5.117403257018503E-20    0.37070793312359585      1.129121059437148E-18    0.37070793312359585
5.918760559363171         2.031896809557161E-16    0.36442474781641576      1.9332793835457199E-16   0.36442474781641576      6.149312148700779E-17    0.36442474781641576      2.2377254170464457E-17   0.36442474781641576      3.17590549241196E-17     0.36442474781641576      3.4290445983435646E-17   0.36442474781641576      4.4403406673019935E-16   0.36442474781641576      1.3464754725986656E-15   0.36442474781641576      2.0521757885467188E-16   0.36442474781641576      3.294256424946412E-17    0.36442474781641576      2.529984202744817E-18    0.36442474781641576      4.0879391657208936E-18   0.36442474781641576      1.3738002952099531E-17   0.36442474781641576      1.8156570616359155E-18   0.36442474781641576      1.0261067898784703E-18   0.36442474781641576      8.123949990101756E-19    0.36442474781641576      5.157164311880532E-21    0.36442474781641576      1.1816680937558068E-18   0.36442474781641576      1.7917117462872195E-18   0.36442474781641576      3.072732908107447E-20    0.36442474781641576      5.347245721109687E-19    0.36442474781641576
5.92504374467035          1.0856555148798723E-16   0.3581415625092366       1.812383109454967E-16    0.3581415625092366       1.121731879838034E-16    0.3581415625092366       9.550085188944957E-17    0.3581415625092366       6.232168672978679E-17    0.3581415625092366       9.262648046675758E-18    0.3581415625092366       1.0410482053094142E-16   0.3581415625092366       8.453114130187004E-16    0.3581415625092366       3.4585905746283626E-16   0.3581415625092366       1.686852036427075E-16    0.3581415625092366       1.2931678301199229E-17   0.3581415625092366       1.3473215579598966E-18   0.3581415625092366       1.827079611520141E-18    0.3581415625092366       3.4594123384945945E-19   0.3581415625092366       1.7447383419644817E-18   0.3581415625092366       4.076464226686735E-18    0.3581415625092366       2.2765171127117277E-19   0.3581415625092366       8.4641622030086145E-19   0.3581415625092366       5.705733617791902E-19    0.3581415625092366       6.412363289167295E-21    0.3581415625092366       4.056293089340753E-19    0.3581415625092366
5.931326929977529         2.9933674750209134E-17   0.35185837720205737      6.978270047914106E-17    0.35185837720205737      7.87568737576233E-17     0.35185837720205737      1.1455464278640035E-16   0.35185837720205737      1.665493773785643E-16    0.35185837720205737      4.320438127037211E-17    0.35185837720205737      2.0700124757746568E-16   0.35185837720205737      2.3658813244170457E-16   0.35185837720205737      5.773834720283006E-17    0.35185837720205737      6.824566626171575E-17    0.35185837720205737      1.2224857175902862E-17   0.35185837720205737      5.5112268321951294E-18   0.35185837720205737      1.2907832116222013E-17   0.35185837720205737      1.0849521443175248E-18   0.35185837720205737      9.267308698140895E-19    0.35185837720205737      9.973138050054312E-19    0.35185837720205737      7.546543190964771E-20    0.35185837720205737      6.59487275443837E-19     0.35185837720205737      1.1014125440040297E-18   0.35185837720205737      8.417920320815665E-21    0.35185837720205737      1.265141229759804E-18    0.35185837720205737
5.937610115284708         7.064185258889102E-17    0.3455751918948782       2.8196312842020376E-17   0.3455751918948782       1.9386285793834063E-17   0.3455751918948782       4.056750638078409E-17    0.3455751918948782       1.0853708757363005E-16   0.3455751918948782       4.986075164773624E-17    0.3455751918948782       4.888266940318656E-16    0.3455751918948782       1.3531863398363012E-15   0.3455751918948782       2.4880775375096444E-16   0.3455751918948782       6.482014509703932E-17    0.3455751918948782       2.9047315190843438E-18   0.3455751918948782       9.542417327906798E-19    0.3455751918948782       4.142257642662126E-18    0.3455751918948782       6.953375133280883E-19    0.3455751918948782       2.1369384253671134E-18   0.3455751918948782       4.220177867046127E-18    0.3455751918948782       1.9711335942052792E-19   0.3455751918948782       1.1657405216287783E-18   0.3455751918948782       9.977731881013334E-19    0.3455751918948782       5.752610152059064E-20    0.3455751918948782       2.6449325450288545E-19   0.3455751918948782
5.943893300591889         1.8051153791578286E-16   0.3392920065876972       1.2259049199614297E-16   0.3392920065876972       4.0088209869027313E-17   0.3392920065876972       2.4830953155361064E-17   0.3392920065876972       1.955818723299714E-17    0.3392920065876972       1.108412254777341E-17    0.3392920065876972       1.772508813209499E-16    0.3392920065876972       9.199492561292375E-16    0.3392920065876972       3.198141319829696E-16    0.3392920065876972       1.6831586333534702E-16   0.3392920065876972       1.5588537070692576E-17   0.3392920065876972       5.767376593466295E-18    0.3392920065876972       1.037498852762148E-17    0.3392920065876972       1.0710597306621654E-18   0.3392920065876972       3.2307504444013403E-19   0.3392920065876972       4.952542741712792E-19    0.3392920065876972       5.963104436585292E-21    0.3392920065876972       8.232575709183377E-19    0.3392920065876972       1.162088350693009E-18    0.3392920065876972       1.0669131401663203E-20   0.3392920065876972       1.00088800620759E-18     0.3392920065876972
5.9501764858990684        2.161522968596634E-16    0.333008821280518        2.0889682460874238E-16   0.333008821280518        1.0530442320777149E-16   0.333008821280518        1.0494094400717934E-16   0.333008821280518        1.0962490893284581E-16   0.333008821280518        2.632276456491396E-17    0.333008821280518        1.2244320764806198E-16   0.333008821280518        2.0163550787832714E-16   0.333008821280518        4.157308241456523E-17    0.333008821280518        2.871605703438275E-17    0.333008821280518        4.0657495315577915E-18   0.333008821280518        3.681903643760666E-18    0.333008821280518        1.0302195057591958E-17   0.333008821280518        1.3865111691377873E-18   0.333008821280518        2.353645178701E-18       0.333008821280518        4.421954809068312E-18    0.333008821280518        2.312693341450788E-19    0.333008821280518        1.201874928555261E-18    0.333008821280518        1.1943559600186266E-18   0.333008821280518        1.4851912378066617E-21   0.333008821280518        4.624510900764189E-19    0.333008821280518
5.956459671206248         1.2848734664909652E-16   0.32672563597333887      1.5115004828052279E-16   0.32672563597333887      9.72630406165732E-17     0.32672563597333887      1.2102327730876882E-16   0.32672563597333887      1.822684653389779E-16    0.32672563597333887      6.200009696908246E-17    0.32672563597333887      4.945892968986024E-16    0.32672563597333887      1.3765648525109324E-15   0.32672563597333887      3.142611799237197E-16    0.32672563597333887      1.2254364992630932E-16   0.32672563597333887      1.0343470573796149E-17   0.32672563597333887      1.867313761228511E-18    0.32672563597333887      3.746687208892381E-18    0.32672563597333887      2.8144545582055065E-19   0.32672563597333887      4.595822253847182E-19    0.32672563597333887      8.094444826274479E-19    0.32672563597333887      6.864004035120486E-20    0.32672563597333887      3.454164148014277E-19    0.32672563597333887      4.474228814123729E-19    0.32672563597333887      3.5089280329076646E-20   0.32672563597333887      9.760422473590518E-19    0.32672563597333887
5.962742856513427         3.2959683335456896E-17   0.3204424506661596       3.729064564780609E-17    0.3204424506661596       2.818070030667729E-17    0.3204424506661596       3.7830646490420544E-17   0.3204424506661596       7.077176911708893E-17    0.3204424506661596       2.9794378509764004E-17   0.3204424506661596       2.7796413881310594E-16   0.3204424506661596       9.887664585784688E-16    0.3204424506661596       2.9346849763579105E-16   0.3204424506661596       1.4807686679895485E-16   0.3204424506661596       1.5390901534831246E-17   0.3204424506661596       5.742580615883881E-18    0.3204424506661596       1.3905734667770072E-17   0.3204424506661596       1.443907257077696E-18    0.3204424506661596       2.5846819212519156E-18   0.3204424506661596       4.522454609436408E-18    0.3204424506661596       1.9505555444190401E-19   0.3204424506661596       1.6251940540150392E-18   0.3204424506661596       1.8645174919789046E-18   0.3204424506661596       3.436721533521078E-20    0.3204424506661596       7.791043419781958E-19    0.3204424506661596
5.969026041820607         6.149034794564378E-17    0.3141592653589796       4.991035533247284E-17    0.3141592653589796       2.4061378557025355E-17   0.3141592653589796       2.431336022363694E-17    0.3141592653589796       2.763135213501353E-17    0.3141592653589796       1.0055630033910483E-17   0.3141592653589796       7.048830117741693E-17    0.3141592653589796       1.9012989932750078E-16   0.3141592653589796       4.547450292745771E-17    0.3141592653589796       2.0518026763660285E-17   0.3141592653589796       1.924172257459795E-18    0.3141592653589796       7.893121905192401E-19    0.3141592653589796       1.9622992804838125E-18   0.3141592653589796       2.985706593023053E-19    0.3141592653589796       2.525610567442423E-19    0.3141592653589796       4.72750673985331E-19     0.3141592653589796       1.0577773122224926E-20   0.3141592653589796       4.373355278243215E-19    0.3141592653589796       4.2022268987701E-19      0.3141592653589796       7.052146274847903E-21    0.3141592653589796       2.5283937059472E-19      0.3141592653589796
5.975309227127786         1.8425231834886957E-16   0.30787608005180034      1.7899958607994313E-16   0.30787608005180034      9.775452042094264E-17    0.30787608005180034      1.1142238816003157E-16   0.30787608005180034      1.5488662063349293E-16   0.30787608005180034      5.229995821795325E-17    0.30787608005180034      4.671027935673636E-16    0.30787608005180034      1.4229213974189962E-15   0.30787608005180034      3.701702236228484E-16    0.30787608005180034      1.710342430075209E-16    0.30787608005180034      1.597210517611415E-17    0.30787608005180034      6.8023082347970894E-18   0.30787608005180034      1.5712117748228255E-17   0.30787608005180034      1.931335420181874E-18    0.30787608005180034      2.3721650051515523E-18   0.30787608005180034      4.583303619896036E-18    0.30787608005180034      2.3458750669382714E-19   0.30787608005180034      1.5430715173166431E-18   0.30787608005180034      1.7107728378752886E-18   0.30787608005180034      4.628892356698685E-21    0.30787608005180034      1.4771532933246408E-18   0.30787608005180034
5.981592412434966         2.415420222578663E-16    0.30159289474462025      2.2739914256319487E-16   0.30159289474462025      1.1913190809735412E-16   0.30159289474462025      1.2175130722359132E-16   0.30159289474462025      1.6074554879369235E-16   0.30159289474462025      4.784712551517813E-17    0.30159289474462025      3.7763830290846026E-16   0.30159289474462025      1.0271887708812792E-15   0.30159289474462025      2.3184179345805595E-16   0.30159289474462025      8.859596862671959E-17    0.30159289474462025      6.0535637088921696E-18   0.30159289474462025      2.7848900354505636E-18   0.30159289474462025      4.358449118315193E-18    0.30159289474462025      2.6324138332705533E-19   0.30159289474462025      6.293386080609434E-19    0.30159289474462025      8.306192641112996E-19    0.30159289474462025      6.5067915167175E-20      0.30159289474462025      1.5249682747223651E-19   0.30159289474462025      2.621588239086597E-19    0.30159289474462025      4.8781372985451386E-20   0.30159289474462025      2.200126056556645E-19    0.30159289474462025
5.987875597742146         1.544565573004066E-16    0.2953097094374402       1.1699139972953808E-16   0.2953097094374402       4.859243456925235E-17    0.2953097094374402       3.2960436503999984E-17   0.2953097094374402       2.9989837085443696E-17   0.2953097094374402       6.976494471742379E-18    0.2953097094374402       4.348866957554567E-17    0.2953097094374402       1.7706023002329895E-16   0.2953097094374402       7.4428985382647E-17      0.2953097094374402       5.51715155319467E-17     0.2953097094374402       8.44191715459627E-18     0.2953097094374402       3.0116165375905555E-18   0.2953097094374402       1.0205491993208001E-17   0.2953097094374402       1.3483433413979012E-18   0.2953097094374402       2.3927825633427433E-18   0.2953097094374402       4.6865617394406985E-18   0.2953097094374402       1.8997120684479317E-19   0.2953097094374402       1.9117047145416075E-18   0.2953097094374402       2.0170268975412885E-18   0.2953097094374402       1.2900514927661689E-20   0.2953097094374402       9.263606779919286E-19    0.2953097094374402
5.9941587830493255        3.683705547107275E-17    0.28902652413026103      2.0110398245218326E-17   0.28902652413026103      1.458828182856835E-17    0.28902652413026103      3.1946420982492057E-17   0.28902652413026103      7.232628637648371E-17    0.28902652413026103      3.768736885429772E-17    0.28902652413026103      4.1521177413883484E-16   0.28902652413026103      1.4966814995667994E-15   0.28902652413026103      4.3318037365117387E-16   0.28902652413026103      2.0089684327724308E-16   0.28902652413026103      1.785982420436224E-17    0.28902652413026103      5.5478620596284424E-18   0.28902652413026103      9.69517221267442E-18     0.28902652413026103      5.835808575269638E-19    0.28902652413026103      7.944404244741187E-19    0.28902652413026103      5.930799236530696E-19    0.28902652413026103      2.2676430023489424E-20   0.28902652413026103      2.928445072354478E-19    0.28902652413026103      5.49711160357721E-19     0.28902652413026103      2.454039518213083E-21    0.28902652413026103      8.91188000741289E-19     0.28902652413026103
6.000441968356505         4.9302441105151375E-17   0.28274333882308184      9.419396123183048E-17    0.28274333882308184      8.232330806175077E-17    0.28274333882308184      1.2844811718003527E-16   0.28274333882308184      2.017424644169871E-16    0.28274333882308184      6.634492916780529E-17    0.28274333882308184      4.756134988677951E-16    0.28274333882308184      1.0555470668040978E-15   0.28274333882308184      1.6880633528742102E-16   0.28274333882308184      3.614984181357907E-17    0.28274333882308184      1.6469208787644705E-18   0.28274333882308184      1.0055965086136108E-18   0.28274333882308184      5.577133586024819E-18    0.28274333882308184      1.3373931566959895E-18   0.28274333882308184      1.90386990065071E-18     0.28274333882308184      4.709926128527615E-18    0.28274333882308184      2.3310390543714432E-19   0.28274333882308184      1.5907929623500762E-18   0.28274333882308184      1.2583790376230055E-18   0.28274333882308184      2.788323282155138E-20    0.28274333882308184      5.407067047133724E-19    0.28274333882308184
6.006725153663684         1.8115181579180507E-16   0.2764601535159026       2.2685209801242673E-16   0.2764601535159026       1.293033696789662E-16    0.2764601535159026       1.2452966626908512E-16   0.2764601535159026       1.1922892929516325E-16   0.2764601535159026       2.0049107447557693E-17   0.2764601535159026       5.3517702100363595E-17   0.2764601535159026       1.8484111669291876E-16   0.2764601535159026       1.358705674408134E-16    0.2764601535159026       1.235472736064782E-16    0.2764601535159026       1.642889376413576E-17    0.2764601535159026       7.925714236289327E-18    0.2764601535159026       1.6255844122034224E-17   0.2764601535159026       1.204781126108806E-18    0.2764601535159026       1.277971008614997E-18    0.2764601535159026       9.299024359343307E-19    0.2764601535159026       6.936714735524557E-20    0.2764601535159026       3.8449959699323527E-19   0.2764601535159026       1.229320988783362E-18    0.2764601535159026       3.1531408155567955E-20   0.2764601535159026       1.2117006755199818E-18   0.2764601535159026
6.013008338970864         2.568506281184656E-16    0.2701769682087225       2.0600910888775866E-16   0.2701769682087225       6.693457447651458E-17    0.2701769682087225       2.5513493347495057E-17   0.2701769682087225       1.4185171775112734E-17   0.2701769682087225       1.7327175181427996E-17   0.2701769682087225       3.5335651547942166E-16   0.2701769682087225       1.600575997939595E-15    0.2701769682087225       4.577674153529564E-16    0.2701769682087225       1.6735313632753275E-16   0.2701769682087225       7.875144562092523E-18    0.2701769682087225       1.5331498194225801E-18   0.2701769682087225       1.4238159455413042E-18   0.2701769682087225       5.532893851254844E-19    0.2701769682087225       1.805291785963227E-18    0.2701769682087225       4.856857017163236E-18    0.2701769682087225       1.7761730872771725E-19   0.2701769682087225       1.7131562537251434E-18   0.2701769682087225       1.0070408929066938E-18   0.2701769682087225       7.26707995186599E-21     0.2701769682087225       1.8866217544604065E-19   0.2701769682087225
6.019291524278044         1.711430632459005E-16    0.2638937829015425       6.171723926444855E-17    0.2638937829015425       9.809549139192652E-18    0.2638937829015425       3.966945242140231E-17    0.2638937829015425       1.3725493091228383E-16   0.2638937829015425       6.592169314686392E-17    0.2638937829015425       5.579799133901846E-16    0.2638937829015425       1.0509098747081956E-15   0.2638937829015425       9.180555011095186E-17    0.2638937829015425       1.690057899878023E-17    0.2638937829015425       7.443847526191906E-18    0.2638937829015425       4.956279555809873E-18    0.2638937829015425       1.6847983387455035E-17   0.2638937829015425       1.46593620216289E-18     0.2638937829015425       1.6644263550209975E-18   0.2638937829015425       7.353615634593723E-19    0.2638937829015425       4.8523837873741566E-20   0.2638937829015425       6.820855848785362E-19    0.2638937829015425       1.6415786645153888E-18   0.2638937829015425       5.9210904767088005E-21   0.2638937829015425       1.4288482156633848E-18   0.2638937829015425
6.025574709585223         3.941242961836013E-17    0.2576105975943633       2.985707665809408E-17    0.2576105975943633       6.949803079578844E-17    0.2576105975943633       1.4328749074160095E-16   0.2576105975943633       2.0487465795335034E-16   0.2576105975943633       3.902448644661421E-17    0.2576105975943633       8.482101935052736E-17    0.2576105975943633       1.9916686415568786E-16   0.2576105975943633       2.3970173338762487E-16   0.2576105975943633       2.0366518610499664E-16   0.2576105975943633       2.001931546475973E-17    0.2576105975943633       4.5562277736101605E-18   0.2576105975943633       2.8096542639391847E-18   0.2576105975943633       4.308186684313932E-19    0.2576105975943633       1.24333711442737E-18     0.2576105975943633       4.920313939456884E-18    0.2576105975943633       2.1975643380488005E-19   0.2576105975943633       1.123828368815928E-18    0.2576105975943633       2.740335405658701E-19    0.2576105975943633       4.009268678762548E-20    0.2576105975943633       6.227100033601155E-19    0.2576105975943633
6.031857894892402         4.8397966128954364E-17   0.251327412287184        1.7480344194845424E-16   0.251327412287184        1.4204814043190016E-16   0.251327412287184        1.2013013564060992E-16   0.251327412287184        5.582124519108431E-17    0.251327412287184        6.2908396585435634E-18   0.251327412287184        2.8522541219316677E-16   0.251327412287184        1.7374970549095114E-15   0.251327412287184        4.581389144679782E-16    0.251327412287184        9.97594055431054E-17     0.251327412287184        1.5684997512030856E-18   0.251327412287184        2.2069693504659686E-18   0.251327412287184        1.516582753428261E-17    0.251327412287184        2.095018398774107E-18    0.251327412287184        2.1176503002652773E-18   0.251327412287184        1.0121482579388033E-18   0.251327412287184        8.85742493183665E-20     0.251327412287184        1.1895435691994025E-18   0.251327412287184        2.3674930454715776E-18   0.251327412287184        1.3620522831421572E-20   0.251327412287184        4.656086395810547E-19    0.251327412287184
