% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
5.849645520984195         1.7845222525557613E-16   0.4335397861953914       2.305471545518012E-16    0.4335397861953914       1.375866066265346E-15    0.4335397861953914       3.6787186014753283E-16   0.4335397861953914       3.8788216665211907E-17   0.4335397861953914       2.138021787012747E-17    0.4335397861953914       2.736627962378258E-18    0.4335397861953914       5.1574692564746264E-18   0.4335397861953914       2.4666088479891728E-18   0.4335397861953914       7.127174613109689E-19    0.4335397861953914       2.734152891615948E-18    0.4335397861953914       2.3866636558596254E-19   0.4335397861953914       6.666415503608731E-19    0.4335397861953914       1.83794316528664E-18     0.4335397861953914       7.333083413826224E-20    0.4335397861953914       1.059951027884157E-18    0.4335397861953914       1.3652101896784592E-18   0.4335397861953914       2.4410595156440945E-19   0.4335397861953914       1.4443934723510746E-18   0.4335397861953914       9.70950208321337E-19     0.4335397861953914       3.7981905031116805E-19   0.4335397861953914
5.855928706291374         1.3672368160118067E-16   0.4272566008882122       6.273723905104773E-16    0.4272566008882122       4.06108396403625E-16     0.4272566008882122       3.914047341516333E-16    0.4272566008882122       1.2840842156842182E-16   0.4272566008882122       5.30151165326292E-18     0.4272566008882122       6.359653301403593E-18    0.4272566008882122       8.29156141217546E-18     0.4272566008882122       5.049070400239287E-19    0.4272566008882122       3.1177658362368897E-18   0.4272566008882122       2.554288260554305E-18    0.4272566008882122       9.087448154685705E-20    0.4272566008882122       2.3609515343577395E-18   0.4272566008882122       1.3607543440135766E-18   0.4272566008882122       1.5445536200719215E-19   0.4272566008882122       1.6582927577431067E-18   0.4272566008882122       8.352867894333195E-19    0.4272566008882122       1.7838360463767327E-19   0.4272566008882122       9.58098735351675E-19     0.4272566008882122       4.278170547407665E-19    0.4272566008882122       1.3378417992400906E-19   0.4272566008882122
5.8622118915985535        5.729713443928554E-17    0.420973415581033        7.954133593592181E-16    0.420973415581033        1.032494254909121E-15    0.420973415581033        1.4626704779645338E-16   0.420973415581033        2.1239772337378023E-16   0.420973415581033        1.0878101829934395E-17   0.420973415581033        3.25196367839941E-18     0.420973415581033        1.9048492063751226E-17   0.420973415581033        1.7115422672249118E-18   0.420973415581033        1.942106622695359E-18    0.420973415581033        7.021350537129995E-18    0.420973415581033        7.115474243599043E-19    0.420973415581033        1.4767207142705763E-18   0.420973415581033        3.3281271606183218E-18   0.420973415581033        2.674981009809068E-19    0.420973415581033        9.109615860601812E-19    0.420973415581033        1.3488533561320935E-18   0.420973415581033        2.222945316495476E-20    0.420973415581033        4.931828694226296E-19    0.420973415581033        3.732180078201227E-19    0.420973415581033        6.323572022429983E-20    0.420973415581033
5.868495076905734         3.650348837025673E-17    0.4146902302738529       4.838896900894692E-16    0.4146902302738529       2.2522892223200106E-15   0.4146902302738529       1.1139577369171367E-16   0.4146902302738529       1.0832828417537626E-16   0.4146902302738529       2.4164383397667095E-17   0.4146902302738529       1.9603869624550525E-18   0.4146902302738529       8.683557772979605E-18    0.4146902302738529       3.322988479464789E-18    0.4146902302738529       8.188813666385226E-19    0.4146902302738529       2.604467268121346E-18    0.4146902302738529       7.401467072037642E-19    0.4146902302738529       5.706881314006291E-19    0.4146902302738529       7.436071742861656E-19    0.4146902302738529       4.275382896916786E-20    0.4146902302738529       7.458487320788855E-19    0.4146902302738529       1.7129812522598444E-19   0.4146902302738529       1.404292959483655E-19    0.4146902302738529       1.1900105172661352E-18   0.4146902302738529       2.826075997237854E-19    0.4146902302738529       5.124876735539851E-19    0.4146902302738529
5.874778262212914         1.002725498551908E-16    0.40840704496667285      1.4098265008006757E-16   0.40840704496667285      2.003285193174649E-15    0.40840704496667285      3.7317938500810653E-16   0.40840704496667285      4.444656075656353E-17    0.40840704496667285      1.3555714871161724E-17   0.40840704496667285      5.711772962949697E-18    0.40840704496667285      7.271931684055476E-18    0.40840704496667285      1.221357508596549E-18    0.40840704496667285      2.032437773963728E-18    0.40840704496667285      3.2041460357008975E-18   0.40840704496667285      1.2481127711916105E-19   0.40840704496667285      1.348048119252312E-18    0.40840704496667285      1.8001653366964586E-18   0.40840704496667285      4.082105319008555E-20    0.40840704496667285      1.283346482514886E-18    0.40840704496667285      1.3560386288153527E-18   0.40840704496667285      2.1293342044899394E-19   0.40840704496667285      1.081784164019459E-18    0.40840704496667285      9.11215275568275E-19     0.40840704496667285      1.8128528657029046E-19   0.40840704496667285
5.881061447520093         1.6920045851810133E-16   0.4021238596594936       2.7542914446286153E-16   0.4021238596594936       6.794652554314171E-16    0.4021238596594936       4.329995118465389E-16    0.4021238596594936       1.698742902816146E-16    0.4021238596594936       5.858552022199322E-18    0.4021238596594936       3.838764522815573E-18    0.4021238596594936       1.8160511107571557E-17   0.4021238596594936       1.7437951151954706E-18   0.4021238596594936       5.615350786931608E-19    0.4021238596594936       4.2684145755623116E-18   0.4021238596594936       2.6243193994840133E-19   0.4021238596594936       6.96472699755832E-19     0.4021238596594936       1.2527337845267967E-18   0.4021238596594936       9.631792662769042E-20    0.4021238596594936       1.2566669126021817E-18   0.4021238596594936       7.396380045701687E-19    0.4021238596594936       1.7661119226784025E-19   0.4021238596594936       1.1424286582156903E-18   0.4021238596594936       3.612010320788273E-19    0.4021238596594936       9.249765391201839E-20    0.4021238596594936
5.887344632827272         1.5565739082993093E-16   0.3958406743523144       6.982073994794166E-16    0.3958406743523144       5.460336411999457E-16    0.3958406743523144       1.6692180049897807E-16   0.3958406743523144       2.1679266242766605E-16   0.3958406743523144       2.1695075343297308E-17   0.3958406743523144       6.765373770589342E-19    0.3958406743523144       8.288207781993185E-18    0.3958406743523144       2.4546648893799383E-18   0.3958406743523144       1.7283807028140374E-18   0.3958406743523144       1.324340249405786E-18    0.3958406743523144       8.825894925552637E-20    0.3958406743523144       2.601824796349943E-18    0.3958406743523144       2.300854413960142E-18    0.3958406743523144       2.308084710134806E-19    0.3958406743523144       1.4569875059064577E-18   0.3958406743523144       1.4238753637335986E-18   0.3958406743523144       1.1101740362590099E-20   0.3958406743523144       2.74657567840048E-19     0.3958406743523144       2.335298402335118E-19    0.3958406743523144       2.800927396911275E-19    0.3958406743523144
5.893627818134451         7.545599027265518E-17    0.3895574890451352       7.80079903012868E-16     0.3895574890451352       1.8697173678093487E-15   0.3895574890451352       9.068072928630221E-17    0.3895574890451352       7.794595791920084E-17    0.3895574890451352       2.3438727053269037E-17   0.3895574890451352       4.896225164931308E-18    0.3895574890451352       5.133462836197896E-18    0.3895574890451352       3.8866902006252785E-19   0.3895574890451352       3.216587111785712E-18    0.3895574890451352       6.584654276613548E-18    0.3895574890451352       6.311540191240655E-19    0.3895574890451352       9.552403247994824E-19    0.3895574890451352       2.5853655381697795E-18   0.3895574890451352       1.2883285946233503E-19   0.3895574890451352       4.013791156864592E-19    0.3895574890451352       1.7644234913541554E-19   0.3895574890451352       1.476635657826782E-19    0.3895574890451352       1.5743166463382963E-18   0.3895574890451352       6.463162936725903E-19    0.3895574890451352       3.4717028403972786E-19   0.3895574890451352
5.899911003441631         3.1511531506252844E-17   0.3832743037379552       3.875459307778455E-16    0.3832743037379552       2.376707233214642E-15    0.3832743037379552       3.61065047273657E-16     0.3832743037379552       5.486131536451289E-17    0.3832743037379552       5.5356283937010485E-18   0.3832743037379552       6.006023409945239E-18    0.3832743037379552       1.927741648712517E-17    0.3832743037379552       2.074449362294936E-18    0.3832743037379552       8.360320868221105E-19    0.3832743037379552       4.1292291665663254E-18   0.3832743037379552       7.437412124657038E-19    0.3832743037379552       9.443489754740957E-19    0.3832743037379552       6.004680628048148E-19    0.3832743037379552       5.6521174785964745E-21   0.3832743037379552       1.5062680369863166E-18   0.3832743037379552       1.3579645067394781E-18   0.3832743037379552       1.86481249865391E-19     0.3832743037379552       7.262670288694895E-19    0.3832743037379552       5.865724344120245E-19    0.3832743037379552       1.7990476046724953E-19   0.3832743037379552
5.906194188748811         8.415630600074014E-17    0.3769911184307751       1.0837549536989819E-16   0.3769911184307751       1.1552037783853721E-15   0.3769911184307751       4.481520210873547E-16    0.3769911184307751       2.008400940881208E-16    0.3769911184307751       1.0226226870978275E-17   0.3769911184307751       1.6168711025373842E-18   0.3769911184307751       1.1613341524275503E-17   0.3769911184307751       3.2227638501103388E-18   0.3769911184307751       1.6633997963159802E-18   0.3769911184307751       2.0862675228914734E-18   0.3769911184307751       1.1466568953852506E-19   0.3769911184307751       1.1577964966212206E-18   0.3769911184307751       2.266253545026267E-18    0.3769911184307751       8.109135325773351E-20    0.3769911184307751       8.983762635257373E-19    0.3769911184307751       6.728537612518872E-19    0.3769911184307751       1.697619524362139E-19    0.3769911184307751       1.2620783158989787E-18   0.3769911184307751       4.647225822807896E-19    0.3769911184307751       4.9921404426882623E-20   0.3769911184307751
5.912477374055991         1.7049156997923545E-16   0.37070793312359585      3.8405404719569337E-16   0.37070793312359585      3.2621911707105774E-16   0.37070793312359585      1.744402041700481E-16    0.37070793312359585      1.9268695208623468E-16   0.37070793312359585      2.5581053617722015E-17   0.37070793312359585      3.756862236973061E-18    0.37070793312359585      5.109608088621238E-18    0.37070793312359585      8.99828706435163E-19     0.37070793312359585      1.6351615716812202E-18   0.37070793312359585      5.300305906658427E-18    0.37070793312359585      2.8741728822839467E-19   0.37070793312359585      1.0068855306997196E-18   0.37070793312359585      8.78055994475912E-19     0.37070793312359585      1.5885103803878678E-19   0.37070793312359585      1.8463954262218643E-18   0.37070793312359585      1.468397438540141E-18    0.37070793312359585      2.150085224448959E-21    0.37070793312359585      2.611451348923245E-19    0.37070793312359585      1.1650893950124092E-19   0.37070793312359585      4.614083126850565E-19    0.37070793312359585
5.918760559363171         1.8045704559220939E-16   0.36442474781641576      8.23037316446496E-16     0.36442474781641576      1.403453331650908E-15    0.36442474781641576      9.050624847373816E-17    0.36442474781641576      4.757468700679084E-17    0.36442474781641576      1.399124274912045E-17    0.36442474781641576      6.341148666074306E-18    0.36442474781641576      1.847957278058255E-17    0.36442474781641576      2.100592607286789E-18    0.36442474781641576      4.901623670435322E-19    0.36442474781641576      1.203148453196718E-18    0.36442474781641576      9.281155058935047E-20    0.36442474781641576      2.6532046252964223E-18   0.36442474781641576      3.3978145206409546E-18   0.36442474781641576      1.9075614282245076E-19   0.36442474781641576      2.345792936894262E-19    0.36442474781641576      1.861371299485226E-19    0.36442474781641576      1.5809230335800407E-19   0.36442474781641576      1.691008449321199E-18    0.36442474781641576      9.391735700946439E-19    0.36442474781641576      1.7518204079148404E-19   0.36442474781641576
5.92504374467035          9.846235118144413E-17    0.3581415625092366       7.642491623483902E-16    0.3581415625092366       2.5624450778520636E-15   0.3581415625092366       3.867211627472857E-16    0.3581415625092366       9.772472417755653E-17    0.3581415625092366       5.200746769027396E-18    0.3581415625092366       1.6493559088020148E-18   0.3581415625092366       1.11978168420326E-17     0.3581415625092366       2.2572573404412157E-18   0.3581415625092366       3.1846262863135893E-18   0.3581415625092366       5.517284022747312E-18    0.3581415625092366       6.078138193659291E-19    0.3581415625092366       4.474415224899828E-19    0.3581415625092366       1.0017181324121215E-18   0.3581415625092366       5.7750204859675475E-21   0.3581415625092366       1.6424967889864109E-18   0.3581415625092366       1.3944549683370727E-18   0.3581415625092366       1.6993675790226493E-19   0.3581415625092366       6.684787879474515E-19    0.3581415625092366       3.078569417380243E-19    0.3581415625092366       1.0900785166208573E-19   0.3581415625092366
5.931326929977529         2.8137414131908065E-17   0.35185837720205737      2.866548112151532E-16    0.35185837720205737      1.756206176903133E-15    0.35185837720205737      4.832897670348721E-16    0.35185837720205737      2.4267503734791066E-16   0.35185837720205737      2.3126054033089553E-17   0.35185837720205737      2.2113297846119918E-18   0.35185837720205737      3.541325896743684E-18    0.35185837720205737      2.963580658108275E-19    0.35185837720205737      1.974202699224487E-18    0.35185837720205737      5.622178634035301E-18    0.35185837720205737      7.14043714318439E-19     0.35185837720205737      1.492652735375592E-18    0.35185837720205737      1.779972838699932E-18    0.35185837720205737      6.416086420121792E-20    0.35185837720205737      6.792791092078838E-19    0.35185837720205737      6.09914873610822E-19     0.35185837720205737      1.509390708914996E-19    0.35185837720205737      1.0474377647159806E-18   0.35185837720205737      4.391954183843537E-19    0.35185837720205737      2.959899802129478E-19    0.35185837720205737
5.937610115284708         6.143126799929315E-17    0.3455751918948782       1.2011740791204028E-16   0.3455751918948782       3.811323446648726E-16    0.3455751918948782       1.790640477569472E-16    0.3455751918948782       1.571316022989237E-16    0.3455751918948782       2.4139499040925372E-17   0.3455751918948782       7.105397809920668E-18    0.3455751918948782       1.935676070017993E-17    0.3455751918948782       2.769274083460272E-18    0.3455751918948782       8.138215237604249E-19    0.3455751918948782       1.396875946937243E-18    0.3455751918948782       9.856116164418608E-20    0.3455751918948782       7.356905340805798E-19    0.3455751918948782       1.4693588071291007E-18   0.3455751918948782       1.1161284857200452E-19   0.3455751918948782       2.054251970808209E-18    0.3455751918948782       1.5176788985373982E-18   0.3455751918948782       6.547480773378036E-21    0.3455751918948782       7.210590140862165E-19    0.3455751918948782       3.7300560372825318E-19   0.3455751918948782       2.6527277347451554E-19   0.3455751918948782
5.943893300591889         1.570361041655253E-16    0.3392920065876972       5.373558389552258E-16    0.3392920065876972       9.09102264474972E-16     0.3392920065876972       8.432464441429398E-17    0.3392920065876972       2.873091788928957E-17    0.3392920065876972       4.509681893198566E-18    0.3392920065876972       3.613017263874925E-18    0.3392920065876972       1.390225774273128E-17    0.3392920065876972       2.818589016555684E-18    0.3392920065876972       2.449920455016176E-18    0.3392920065876972       5.781107791431768E-18    0.3392920065876972       3.2224655191815126E-19   0.3392920065876972       1.7494790341481944E-18   0.3392920065876972       1.985642251275813E-18    0.3392920065876972       1.9703403167880198E-19   0.3392920065876972       2.2202019363623844E-19   0.3392920065876972       1.787603512286233E-19    0.3392920065876972       1.6067228653863395E-19   0.3392920065876972       1.2863561702881225E-18   0.3392920065876972       7.382037579806932E-19    0.3392920065876972       2.223393724232012E-19    0.3392920065876972
5.9501764858990684        1.900024313251457E-16    0.333008821280518        9.078016657350292E-16    0.333008821280518        2.4620308229540223E-15   0.333008821280518        4.032266417808906E-16    0.333008821280518        1.506679496136074E-16    0.333008821280518        1.2220434204005902E-17   0.333008821280518        1.6762922525263018E-18   0.333008821280518        4.005414030387817E-18    0.333008821280518        6.810756666877801E-19    0.333008821280518        5.032299701989255E-19    0.333008821280518        1.7263241712110464E-18   0.333008821280518        9.271733230502616E-20    0.333008821280518        2.170966118832858E-18    0.333008821280518        2.8846270804604643E-18   0.333008821280518        4.418936276181222E-20    0.333008821280518        1.6996633917652376E-18   0.333008821280518        1.4736309760488243E-18   0.333008821280518        1.6936983490454138E-19   0.333008821280518        1.0772151380162508E-18   0.333008821280518        4.3064467907479773E-19   0.333008821280518        6.916948221307327E-20    0.333008821280518
5.956459671206248         1.1514278400594794E-16   0.32672563597333887      6.504512269935597E-16    0.32672563597333887      2.2662254600778284E-15   0.32672563597333887      4.945121184942068E-16    0.32672563597333887      2.5032066008148166E-16   0.32672563597333887      2.7877248910454985E-17   0.32672563597333887      6.7119854865155294E-18   0.32672563597333887      1.9076050856520232E-17   0.32672563597333887      2.7182048547263507E-18   0.32672563597333887      2.059343136327833E-18    0.32672563597333887      4.440311766925984E-18    0.32672563597333887      6.377717906735464E-19    0.32672563597333887      3.8888706738312134E-19   0.32672563597333887      5.482048060531168E-19    0.32672563597333887      3.5361102272845884E-20   0.32672563597333887      5.888787870724181E-19    0.32672563597333887      5.40524622343522E-19     0.32672563597333887      1.1329575807941848E-19   0.32672563597333887      4.850399318394953E-19    0.32672563597333887      1.635381312026114E-19    0.32672563597333887      4.1661376031341614E-19   0.32672563597333887
5.962742856513427         3.116290173777328E-17    0.3204424506661596       1.5593952532480434E-16   0.3204424506661596       6.364341311183599E-16    0.3204424506661596       1.6612109034263205E-16   0.3204424506661596       9.869918453313019E-17    0.3204424506661596       1.2242360945198569E-17   0.3204424506661596       4.365122787119743E-18    0.3204424506661596       1.3265094568854112E-17   0.3204424506661596       1.704091554856362E-18    0.3204424506661596       3.2480975029690164E-18   0.3204424506661596       6.811427472824102E-18    0.3204424506661596       6.504457188946059E-19    0.3204424506661596       1.837209869194924E-18    0.3204424506661596       2.628228309031714E-18    0.3204424506661596       9.664515314643852E-20    0.3204424506661596       2.1384943013874285E-18   0.3204424506661596       1.5852323794385787E-18   0.3204424506661596       3.3877154641302026E-20   0.3204424506661596       1.514684749475862E-18    0.3204424506661596       8.874235891431367E-19    0.3204424506661596       1.90610929819032E-19     0.3204424506661596
5.969026041820607         5.3950904300840675E-17   0.3141592653589796       2.1305528063611105E-16   0.3141592653589796       5.413995063131698E-16    0.3141592653589796       9.842074595544992E-17    0.3141592653589796       4.6711281084484985E-17   0.3141592653589796       5.951929593424002E-18    0.3141592653589796       6.346580131758955E-19    0.3141592653589796       2.8777149068612322E-18   0.3141592653589796       5.612793700537215E-19    0.3141592653589796       5.460888175207112E-19    0.3141592653589796       1.1098611442767065E-18   0.3141592653589796       8.951092722581109E-20    0.3141592653589796       4.251759753484727E-19    0.3141592653589796       7.051739656633816E-19    0.3141592653589796       1.6588741617177526E-19   0.3141592653589796       2.9805654555524094E-19   0.3141592653589796       1.5759237641048392E-19   0.3141592653589796       1.4820754376872444E-19   0.3141592653589796       6.300608685870405E-19    0.3141592653589796       2.9134255772617493E-19   0.3141592653589796       8.022457640858849E-20    0.3141592653589796
5.975309227127786         1.6006854168819246E-16   0.30787608005180034      7.697168590375792E-16    0.30787608005180034      2.261120565218319E-15    0.30787608005180034      4.59704390507972E-16     0.30787608005180034      2.2889935510960024E-16   0.30787608005180034      2.729207336728028E-17    0.30787608005180034      6.229134290720593E-18    0.30787608005180034      2.0362661186219808E-17   0.30787608005180034      3.596577523589533E-18    0.30787608005180034      2.3458745333121166E-18   0.30787608005180034      5.997073341484552E-18    0.30787608005180034      3.646151784622112E-19    0.30787608005180034      2.686374462083342E-18    0.30787608005180034      3.673383082629299E-18    0.30787608005180034      9.362363351174786E-20    0.30787608005180034      1.7239887566764738E-18   0.30787608005180034      1.5839877075073237E-18   0.30787608005180034      1.841595878682017E-19    0.30787608005180034      1.5318596021252609E-18   0.30787608005180034      5.782276388473088E-19    0.30787608005180034      3.825546142137763E-19    0.30787608005180034
5.981592412434966         2.1130070688794843E-16   0.30159289474462025      9.720272466882943E-16    0.30159289474462025      2.7357091185102565E-15   0.30159289474462025      5.220009548013582E-16    0.30159289474462025      2.3355367453768377E-16   0.30159289474462025      2.2922021704204105E-17   0.30159289474462025      6.302696330827273E-18    0.30159289474462025      1.5275980407296116E-17   0.30159289474462025      1.93439278062803E-18     0.30159289474462025      1.4902008678047472E-18   0.30159289474462025      2.467067736661489E-18    0.30159289474462025      8.908675069138499E-20    0.30159289474462025      1.1155226198853807E-18   0.30159289474462025      7.981089956019046E-19    0.30159289474462025      1.045153824055642E-20    0.30159289474462025      5.779795888740086E-19    0.30159289474462025      4.754629065727134E-19    0.30159289474462025      6.073382992850425E-20    0.30159289474462025      2.0358505357146417E-19   0.30159289474462025      2.539428850981303E-19    0.30159289474462025      1.7006833311116305E-19   0.30159289474462025
5.987875597742146         1.3701458096032485E-16   0.2953097094374402       4.922169938278264E-16    0.2953097094374402       1.0700140693979984E-15   0.2953097094374402       1.481114526521416E-16    0.2953097094374402       4.472161509837272E-17    0.2953097094374402       2.7603653492114307E-18   0.2953097094374402       1.0424352424877946E-18   0.2953097094374402       3.498533695864173E-18    0.2953097094374402       9.961904563393921E-19    0.2953097094374402       8.45199251520941E-19     0.2953097094374402       3.64755162844879E-18     0.2953097094374402       7.151799364858416E-19    0.2953097094374402       1.1334379113244041E-18   0.2953097094374402       2.3256344433172015E-18   0.2953097094374402       9.43597634516916E-20     0.2953097094374402       2.173304617922644E-18    0.2953097094374402       1.6585048698894193E-18   0.2953097094374402       8.036718389988484E-20    0.2953097094374402       1.8369468629793116E-18   0.2953097094374402       8.222795897374286E-19    0.2953097094374402       2.390170223368091E-19    0.2953097094374402
5.9941587830493255        3.4065718481165527E-17   0.28902652413026103      8.23829983337391E-17     0.28902652413026103      3.021115634418558E-16    0.28902652413026103      1.138046344781051E-16    0.28902652413026103      1.0105811468991911E-16   0.28902652413026103      1.7783848622054006E-17   0.28902652413026103      5.450765673163834E-18    0.28902652413026103      2.0819353481653325E-17   0.28902652413026103      3.2771377962358034E-18   0.28902652413026103      3.830212905092309E-18    0.28902652413026103      7.745995748048083E-18    0.28902652413026103      5.431304208002153E-19    0.28902652413026103      1.4539419484221986E-18   0.28902652413026103      1.2918175957622676E-18   0.28902652413026103      1.293957881310908E-19    0.28902652413026103      4.0062713949457713E-19   0.28902652413026103      1.5320328806156012E-19   0.28902652413026103      1.2867382111031667E-19   0.28902652413026103      5.869680448806785E-19    0.28902652413026103      4.1110163285969636E-19   0.28902652413026103      1.6493205828901853E-19   0.28902652413026103
6.000441968356505         4.2636790748959753E-17   0.28274333882308184      4.153813146422779E-16    0.28274333882308184      1.931391135764443E-15    0.28274333882308184      5.118987068785829E-16    0.28274333882308184      2.811588872109622E-16    0.28274333882308184      2.9958151263290085E-17   0.28274333882308184      7.099801152130825E-18    0.28274333882308184      1.4305481016374195E-17   0.28274333882308184      8.126623763820576E-19    0.28274333882308184      1.1621789565760686E-18   0.28274333882308184      1.0323397985304794E-18   0.28274333882308184      1.145656832119102E-19    0.28274333882308184      9.346194170446804E-19    0.28274333882308184      2.473331635456673E-18    0.28274333882308184      1.279912675339124E-19    0.28274333882308184      1.763390456390651E-18    0.28274333882308184      1.689494092276703E-18    0.28274333882308184      1.9618244555779802E-19   0.28274333882308184      1.2215741759046821E-18   0.28274333882308184      2.2519459754381236E-19   0.28274333882308184      3.03077845591521E-19     0.28274333882308184
6.006725153663684         1.5603411157262946E-16   0.2764601535159026       9.91853833640694E-16     0.2764601535159026       3.040483269990082E-15    0.2764601535159026       5.215169433036318E-16    0.2764601535159026       1.6620859038988698E-16   0.2764601535159026       8.18394057096499E-18     0.2764601535159026       8.328468613792453E-19    0.2764601535159026       2.824971053240246E-18    0.2764601535159026       1.617504839881062E-18    0.2764601535159026       1.6132907920103725E-18   0.2764601535159026       6.245908139012374E-18    0.2764601535159026       3.983017208421388E-19    0.2764601535159026       2.9509570236644075E-18   0.2764601535159026       2.605629084526088E-18    0.2764601535159026       3.679646226167632E-21    0.2764601535159026       5.980182360429011E-19    0.2764601535159026       4.550073730673595E-19    0.2764601535159026       1.82889787321234E-20     0.2764601535159026       9.325343324664543E-19    0.2764601535159026       9.045733465355031E-19    0.2764601535159026       2.7640295016051003E-19   0.2764601535159026
6.013008338970864         2.230660078466013E-16    0.2701769682087225       8.938533494116785E-16    0.2701769682087225       1.5582441163534375E-15   0.2701769682087225       1.1526865827418118E-16   0.2701769682087225       2.497125816795204E-17    0.2701769682087225       9.990459947469146E-18    0.2701769682087225       4.4163957941992895E-18   0.2701769682087225       2.2895733481682226E-17   0.2701769682087225       3.9635258390587746E-18   0.2701769682087225       2.6767307576559126E-18   0.2701769682087225       3.1793717785174043E-18   0.2701769682087225       9.897318708751466E-20    0.2701769682087225       2.8592953636197345E-19   0.2701769682087225       9.560421758517416E-19    0.2701769682087225       8.786689221012686E-20    0.2701769682087225       2.2203562844072384E-18   0.2701769682087225       1.6937875297081145E-18   0.2701769682087225       1.2045826699963383E-19   0.2701769682087225       1.1035953806119861E-18   0.2701769682087225       2.5245021047136234E-19   0.2701769682087225       3.904962525601847E-20    0.2701769682087225
6.019291524278044         1.5060449522583269E-16   0.2638937829015425       2.633508340971038E-16    0.2638937829015425       2.1109407637278218E-16   0.2638937829015425       1.6129659720022595E-16   0.2638937829015425       2.0502631414741064E-16   0.2638937829015425       3.342680049849872E-17    0.2638937829015425       8.505821554823396E-18    0.2638937829015425       1.5536284916317902E-17   0.2638937829015425       8.210575905213488E-19    0.2638937829015425       2.654883313400076E-19    0.2638937829015425       3.221008633387799E-18    0.2638937829015425       8.232784567490246E-19    0.2638937829015425       2.200236206359525E-18    0.2638937829015425       2.828254857834536E-18    0.2638937829015425       1.0717876665197089E-19   0.2638937829015425       4.861453517159948E-19    0.2638937829015425       2.2770175908895126E-19   0.2638937829015425       1.2869017648713903E-19   0.2638937829015425       1.4482683995216475E-18   0.2638937829015425       6.9570252233547E-19      0.2638937829015425       4.41164520816458E-19     0.2638937829015425
6.025574709585223         3.6289059055555334E-17   0.2576105975943633       1.2747978175129615E-16   0.2576105975943633       1.617475544523278E-15    0.2576105975943633       6.028383941978552E-16    0.2576105975943633       2.9905597758996466E-16   0.2576105975943633       1.8369839817996112E-17   0.2576105975943633       1.952856669525052E-18    0.2576105975943633       3.6147568989656454E-18   0.2576105975943633       2.214101553898236E-18    0.2576105975943633       3.5774673694524165E-18   0.2576105975943633       8.584286229922796E-18    0.2576105975943633       3.86051767487101E-19     0.2576105975943633       5.322662756348429E-19    0.2576105975943633       8.573304663421781E-19    0.2576105975943633       1.3770620577490894E-19   0.2576105975943633       1.856055110857589E-18    0.2576105975943633       1.7241579071413002E-18   0.2576105975943633       1.7287128400931079E-19   0.2576105975943633       3.1952229968339926E-19   0.2576105975943633       2.4750374429413424E-19   0.2576105975943633       1.7100876543911618E-19   0.2576105975943633
6.031857894892402         4.2130552721046596E-17   0.251327412287184        7.5733385134487415E-16   0.251327412287184        3.3075752565300443E-15   0.251327412287184        5.239978656160904E-16    0.251327412287184        8.240424025461456E-17    0.251327412287184        2.751121904785988E-18    0.251327412287184        3.6715783281422656E-18   0.251327412287184        2.419828680430594E-17    0.251327412287184        3.0903738156381425E-18   0.251327412287184        2.3578780326418243E-18   0.251327412287184        9.88294136232729E-19     0.251327412287184        2.0766643476301367E-19   0.251327412287184        2.4578726309831128E-18   0.251327412287184        4.134209329830469E-18    0.251327412287184        1.7032221569132196E-20   0.251327412287184        6.127671070639468E-19    0.251327412287184        5.521424338232155E-19    0.251327412287184        2.3220601074792537E-20   0.251327412287184        2.0210478024623244E-18   0.251327412287184        8.391419098961209E-19    0.251327412287184        1.5216416263858563E-19   0.251327412287184
6.0381410801995825        1.7047124292830556E-16   0.24504422698000397      1.1755189185047935E-15   0.24504422698000397      2.1390714038170254E-15   0.24504422698000397      8.024756747156105E-17    0.24504422698000397      6.661283420381666E-17    0.24504422698000397      2.768236200211191E-17    0.24504422698000397      9.094659449489656E-18    0.24504422698000397      1.4060002597035164E-17   0.24504422698000397      2.1361881438703355E-19   0.24504422698000397      8.191348858563684E-19    0.24504422698000397      6.758031235893055E-18    0.24504422698000397      3.9188653509996775E-19   0.24504422698000397      1.807831987447343E-18    0.24504422698000397      3.2825852017218827E-19   0.24504422698000397      7.252135048923544E-20    0.24504422698000397      2.324895100434929E-18    0.24504422698000397      1.6194982639140317E-18   0.24504422698000397      1.2237290146906889E-19   0.24504422698000397      3.6464952702631354E-19   0.24504422698000397      4.825764953060443E-19    0.24504422698000397      3.7784078606451223E-19   0.24504422698000397
