% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
4.8757517983713585        9.166681050536869E-15    1.407433508808228        7.0866355151084356E-15   1.407433508808228        5.523695428757114E-15    1.407433508808228        4.679297386277425E-15    1.407433508808228        4.070059361790562E-15    1.407433508808228        3.6479174808805376E-15   1.407433508808228        4.114672029205084E-15    1.407433508808228        4.250289330420816E-15    1.407433508808228        5.087953192331333E-15    1.407433508808228        1.487207518659928E-14    1.407433508808228        1.460792542559865E-13    1.407433508808228        4.321286197887901E-15    1.407433508808228        2.0268619210827688E-15   1.407433508808228        6.903347647694994E-16    1.407433508808228        6.381641581041656E-16    1.407433508808228        4.663708645137808E-16    1.407433508808228        2.529083063289361E-16    1.407433508808228        2.453535864349163E-16    1.407433508808228        1.797750339615455E-16    1.407433508808228        1.2611824433166332E-16   1.407433508808228        1.3036024473029705E-16   1.407433508808228
4.882034983678538         8.493818842927208E-15    1.4011503235010487       6.534206283972021E-15    1.4011503235010487       5.100261933717826E-15    1.4011503235010487       4.32113310903208E-15     1.4011503235010487       3.730029830557942E-15    1.4011503235010487       3.3164691289584987E-15   1.4011503235010487       3.749996049972903E-15    1.4011503235010487       3.912184854348722E-15    1.4011503235010487       4.64179827712634E-15     1.4011503235010487       1.365998988838509E-14    1.4011503235010487       1.3625851514495392E-13   1.4011503235010487       3.935719045423479E-15    1.4011503235010487       1.8415300104406303E-15   1.4011503235010487       6.076815471131976E-16    1.4011503235010487       5.563193934025704E-16    1.4011503235010487       4.150340372265575E-16    1.4011503235010487       2.283990888751529E-16    1.4011503235010487       2.1328626922756172E-16   1.4011503235010487       1.6261098083919875E-16   1.4011503235010487       1.0772952708335216E-16   1.4011503235010487       1.1950693162446493E-16   1.4011503235010487
4.888318168985719         7.881930411880851E-15    1.3948671381938678       6.025597553621208E-15    1.3948671381938678       4.711002070994242E-15    1.3948671381938678       3.99677769285449E-15     1.3948671381938678       3.4304849490781608E-15   1.3948671381938678       3.0196061965556783E-15   1.3948671381938678       3.414370116771783E-15    1.3948671381938678       3.606289026396092E-15    1.3948671381938678       4.24792411267009E-15     1.3948671381938678       1.2610658695008343E-14   1.3948671381938678       1.2704331979682476E-13   1.3948671381938678       3.587920786509977E-15    1.3948671381938678       1.680044242996425E-15    1.3948671381938678       5.416843958088518E-16    1.3948671381938678       4.835563695121783E-16    1.3948671381938678       3.6929617802691457E-16   1.3948671381938678       2.0522571588754971E-16   1.3948671381938678       1.8773937271687784E-16   1.3948671381938678       1.4821720910981078E-16   1.3948671381938678       9.19891744912697E-17     1.3948671381938678       1.099399547184837E-16    1.3948671381938678
4.894601354292898         7.326787573164282E-15    1.3885839528866886       5.558456847739911E-15    1.3885839528866886       4.351509385954805E-15    1.3885839528866886       3.700822260794668E-15    1.3885839528866886       3.167500202792765E-15    1.3885839528866886       2.7551265847811594E-15   1.3885839528866886       3.10683191631575E-15     1.3885839528866886       3.3242071485637937E-15   1.3885839528866886       3.896675249341215E-15    1.3885839528866886       1.1720844844220556E-14   1.3885839528866886       1.1854864558353823E-13   1.3885839528866886       3.265839989900761E-15    1.3885839528866886       1.5374819601456152E-15   1.3885839528866886       4.882540895915985E-16    1.3885839528866886       4.2135826674392635E-16   1.3885839528866886       3.288276019849959E-16    1.3885839528866886       1.8213360305979976E-16   1.3885839528866886       1.6878035087802947E-16   1.3885839528866886       1.3517595582448115E-16   1.3885839528866886       7.895095697382965E-17    1.3885839528866886       1.0019525545645666E-16   1.3885839528866886
4.900884539600077         6.82426669122408E-15     1.3823007675795094       5.131082948479902E-15    1.3823007675795094       4.018264221172444E-15    1.3823007675795094       3.4283971840288227E-15   1.3823007675795094       2.9366628943600856E-15   1.3823007675795094       2.52094153978293E-15     1.3823007675795094       2.827621016145928E-15    1.3823007675795094       3.0592968612046723E-15   1.3823007675795094       3.578976161597833E-15    1.3823007675795094       1.0977392355511137E-14   1.3823007675795094       1.109208321326572E-13    1.3823007675795094       2.9630633434081E-15      1.3823007675795094       1.4093495757469109E-15   1.3823007675795094       4.429922111662729E-16    1.3823007675795094       3.7053762396336063E-16   1.3823007675795094       2.9344141903788235E-16   1.3823007675795094       1.5907102595096125E-16   1.3823007675795094       1.5510098874045564E-16   1.3823007675795094       1.2257956362387984E-16   1.3823007675795094       6.839847316373142E-17    1.3823007675795094       9.000646195235161E-17    1.3823007675795094
4.907167724907257         6.370208806810243E-15    1.3760175822723293       4.742222114486035E-15    1.3760175822723293       3.708673660117455E-15    1.3760175822723293       3.1753462624037042E-15   1.3760175822723293       2.733043614047073E-15    1.3760175822723293       2.314842514806417E-15    1.3760175822723293       2.5776901255514117E-15   1.3760175822723293       2.807275993512017E-15    1.3760175822723293       3.2869793348317026E-15   1.3760175822723293       1.0355411019391415E-14   1.3760175822723293       1.0428411327687456E-13   1.3760175822723293       2.6792891393010574E-15   1.3760175822723293       1.2920635629849395E-15   1.3760175822723293       4.0195813209435113E-16   1.3760175822723293       3.3084365414307874E-16   1.3760175822723293       2.6281795398322793E-16   1.3760175822723293       1.3694156453935787E-16   1.3760175822723293       1.4437998295590588E-16   1.3760175822723293       1.099851363974833E-16    1.3760175822723293       6.00961971070439E-17     1.3760175822723293       7.999405285589862E-17    1.3760175822723293
4.913450910214436         5.960305943215144E-15    1.36973439696515         4.390829260106231E-15    1.36973439696515         3.4210640302719587E-15   1.36973439696515         2.938404897961219E-15    1.36973439696515         2.551313283959172E-15    1.36973439696515         2.134298591548818E-15    1.36973439696515         2.3580512998238114E-15   1.36973439696515         2.566613293347601E-15    1.36973439696515         3.0147744356556147E-15   1.36973439696515         9.819253541089945E-15    1.36973439696515         9.868070276896606E-14    1.36973439696515         2.419147371353952E-15    1.36973439696515         1.1834572113502126E-15   1.36973439696515         3.6242557257408475E-16   1.36973439696515         3.0084013147833106E-16   1.36973439696515         2.3638380055914305E-16   1.36973439696515         1.1713149425506858E-16   1.36973439696515         1.3413331130347803E-16   1.36973439696515         9.740034681801127E-17    1.36973439696515         5.365644419868404E-17    1.36973439696515         7.09021096916555E-17     1.36973439696515
4.919734095521616         5.590026965849047E-15    1.363451211657971        4.075806291869779E-15    1.363451211657971        3.154608277128551E-15    1.363451211657971        2.715347744885379E-15    1.363451211657971        2.386013328690467E-15    1.363451211657971        1.976318841309629E-15    1.363451211657971        2.169032963472701E-15    1.363451211657971        2.338540012758633E-15    1.363451211657971        2.7589506605938023E-15   1.363451211657971        9.326965564045314E-15    1.363451211657971        9.402197495091529E-14    1.363451211657971        2.189489706781709E-15    1.363451211657971        1.0829738567249252E-15   1.363451211657971        3.233647942875982E-16    1.363451211657971        2.7801058039574903E-16   1.363451211657971        2.1338680296273995E-16   1.363451211657971        1.0087576232732672E-16   1.363451211657971        1.227614962323907E-16    1.363451211657971        8.533035792870602E-17    1.363451211657971        4.842672092797305E-17    1.363451211657971        6.306919175547534E-17    1.363451211657971
4.926017280828796         5.25459584308498E-15     1.3571680263507908       3.795737180155858E-15    1.3571680263507908       2.9091761227152683E-15   1.3571680263507908       2.505067193253268E-15    1.3571680263507908       2.231960465539984E-15    1.3571680263507908       1.8374195474332642E-15   1.3571680263507908       2.0095766884598244E-15   1.3571680263507908       2.1265613227919232E-15   1.3571680263507908       2.5187957862423772E-15   1.3571680263507908       8.837948430968732E-15    1.3571680263507908       9.007132488918653E-14    1.3571680263507908       1.9959110708242436E-15   1.3571680263507908       9.913113114632818E-16    1.3571680263507908       2.8547643100461023E-16   1.3571680263507908       2.591622938669238E-16    1.3571680263507908       1.9307818740905028E-16   1.3571680263507908       8.859646684192152E-17    1.3571680263507908       1.1023718995204928E-16   1.3571680263507908       7.468846299745616E-17    1.3571680263507908       4.370062978198582E-17    1.3571680263507908       5.648902321999261E-17    1.3571680263507908
4.932300466135976         4.949032757851613E-15    1.3508848410436107       3.548646486776246E-15    1.3508848410436107       2.6851045047466973E-15   1.3508848410436107       2.3075456519170904E-15   1.3508848410436107       2.084737694592812E-15    1.3508848410436107       1.7137306274019858E-15   1.3508848410436107       1.87674010080584E-15     1.3508848410436107       1.9354376171383607E-15   1.3508848410436107       2.29596926263288E-15     1.3508848410436107       8.322370576701337E-15    1.3508848410436107       8.647531452375975E-14    1.3508848410436107       1.839581921391475E-15    1.3508848410436107       9.095558467424063E-16    1.3508848410436107       2.5071700200980864E-16   1.3508848410436107       2.411919373567408E-16    1.3508848410436107       1.748980654577968E-16    1.3508848410436107       7.95480696044339E-17     1.3508848410436107       9.789030759310546E-17    1.3508848410436107       6.636845657106262E-17    1.3508848410436107       3.895104993792994E-17    1.3508848410436107       5.1074490311078444E-17   1.3508848410436107
4.938583651443155         4.668263959619197E-15    1.3446016557364315       3.331813555789655E-15    1.3446016557364315       2.4828989514551135E-15   1.3446016557364315       2.1236939545533305E-15   1.3446016557364315       1.9411934877179E-15      1.3446016557364315       1.6012548469277174E-15   1.3446016557364315       1.7655757350892854E-15   1.3446016557364315       1.7697425932798606E-15   1.3446016557364315       2.0936039874407163E-15   1.3446016557364315       7.769733993457489E-15    1.3446016557364315       8.28469878128425E-14     1.3446016557364315       1.7154536754193277E-15   1.3446016557364315       8.38130329577903E-16     1.3446016557364315       2.2135789069527005E-16   1.3446016557364315       2.220584701390267E-16    1.3446016557364315       1.5861018110985257E-16   1.3446016557364315       7.208611044117887E-17    1.3446016557364315       8.738708298227467E-17    1.3446016557364315       6.065849434733784E-17    1.3446016557364315       3.4011942115960884E-17   1.3446016557364315       4.66880381190837E-17     1.3446016557364315
4.944866836750334         4.4072994618541566E-15   1.3383184704292523       3.1416766819983953E-15   1.3383184704292523       2.3028919002632266E-15   1.3383184704292523       1.9550462914256247E-15   1.3383184704292523       1.7998478504512393E-15   1.3383184704292523       1.4962584013179478E-15   1.3383184704292523       1.6695093865073058E-15   1.3383184704292523       1.6322636697178779E-15   1.3383184704292523       1.914954468314019E-15    1.3383184704292523       7.193390461777184E-15    1.3383184704292523       7.888528400196517E-14    1.3383184704292523       1.612653749373437E-15    1.3383184704292523       7.760192768422593E-16    1.3383184704292523       1.9880145296949686E-16   1.3383184704292523       2.0152732469785593E-16   1.3383184704292523       1.443458087873431E-16    1.3383184704292523       6.448082407269406E-17    1.3383184704292523       7.964154715552216E-17    1.3383184704292523       5.693682996546989E-17    1.3383184704292523       2.934826676503542E-17    1.3383184704292523       4.30332347067871E-17     1.3383184704292523
4.951150022057513         4.161468942556957E-15    1.3320352851220731       2.9738585364680114E-15   1.3320352851220731       2.1448991084877323E-15   1.3320352851220731       1.8033280547189336E-15   1.3320352851220731       1.6610946757766697E-15   1.3320352851220731       1.3957291456801198E-15   1.3320352851220731       1.5812400540136253E-15   1.3320352851220731       1.522644163478939E-15    1.3320352851220731       1.7618822362074908E-15   1.3320352851220731       6.628204469523234E-15    1.3320352851220731       7.449312590665631E-14    1.3320352851220731       1.5173525488531138E-15   1.3320352851220731       7.206662907093418E-16    1.3320352851220731       1.826419416657426E-16    1.3320352851220731       1.811763556451007E-16    1.3320352851220731       1.3247996894393553E-16   1.3320352851220731       5.582327532453681E-17    1.3320352851220731       7.429646653524337E-17    1.3320352851220731       5.3874232903907017E-17   1.3320352851220731       2.5929856116585115E-17   1.3320352851220731       3.968223669203509E-17    1.3320352851220731
4.957433207364693         3.926696168291557E-15    1.325752099814893        2.8233345492169874E-15   1.325752099814893        2.007927001969531E-15    1.325752099814893        1.669943764843687E-15    1.325752099814893        1.5271032679505409E-15   1.325752099814893        1.2978011523938346E-15   1.325752099814893        1.494039318258427E-15    1.325752099814893        1.4367148546862441E-15   1.325752099814893        1.6336016542995139E-15   1.325752099814893        6.120311288113935E-15    1.325752099814893        6.984361656125031E-14    1.325752099814893        1.4174530004321499E-15   1.325752099814893        6.686996755585215E-16    1.325752099814893        1.705315932205861E-16    1.325752099814893        1.634762775280957E-16    1.325752099814893        1.2329448589552975E-16   1.325752099814893        4.653533413549993E-17    1.325752099814893        6.99224791996744E-17     1.325752099814893        5.0084699565007863E-17   1.325752099814893        2.4319825287568844E-17   1.325752099814893        3.6331207052422326E-17   1.325752099814893
4.9637163926718735        3.699782071720061E-15    1.319468914507713        2.6847492712349837E-15   1.319468914507713        1.8899884893751445E-15   1.319468914507713        1.555462302655648E-15    1.319468914507713        1.401364714315213E-15    1.319468914507713        1.2020251848767504E-15   1.319468914507713        1.4031746031137752E-15   1.319468914507713        1.3668713720932272E-15   1.319468914507713        1.5261407031949074E-15   1.319468914507713        5.710840679218111E-15    1.319468914507713        6.534927503274134E-14    1.319468914507713        1.307384519677889E-15    1.319468914507713        6.172891680757207E-16    1.319468914507713        1.5905817488540319E-16   1.319468914507713        1.5033761627660414E-16   1.319468914507713        1.1655891238530235E-16   1.319468914507713        3.815618927669214E-17    1.319468914507713        6.484666385574558E-17    1.319468914507713        4.4975038322074136E-17   1.319468914507713        2.385489154824239E-17    1.319468914507713        3.311177893741063E-17    1.319468914507713
4.969999577979053         3.4786578587663497E-15   1.3131857292005338       2.5528627356988137E-15   1.3131857292005338       1.7880792326506328E-15   1.3131857292005338       1.4591985590672085E-15   1.3131857292005338       1.2879013190999512E-15   1.3131857292005338       1.1093757636014585E-15   1.3131857292005338       1.3070683501497395E-15   1.3131857292005338       1.3036038637813624E-15   1.3131857292005338       1.4328495468834388E-15   1.3131857292005338       5.418643697434686E-15    1.3131857292005338       6.151928866924359E-14    1.3131857292005338       1.1907624048515531E-15   1.3131857292005338       5.655683226973865E-16    1.3131857292005338       1.4527124580282073E-16   1.3131857292005338       1.419120031657077E-16    1.3131857292005338       1.113307004242039E-16    1.3131857292005338       3.2406086679467594E-17   1.3131857292005338       5.82649884268486E-17     1.3131857292005338       3.919427254789728E-17    1.3131857292005338       2.3022411841423244E-17   1.3131857292005338       3.053310240541971E-17    1.3131857292005338
4.976282763286233         3.2625641429402234E-15   1.3069025438933537       2.4230819690286842E-15   1.3069025438933537       1.698348628204894E-15    1.3069025438933537       1.3789961115523126E-15   1.3069025438933537       1.1902497952092191E-15   1.3069025438933537       1.0219324347230142E-15   1.3069025438933537       1.2077864995992625E-15   1.3069025438933537       1.2379140194827426E-15   1.3069025438933537       1.3459988171757805E-15   1.3069025438933537       5.228984881677871E-15    1.3069025438933537       5.873963659072839E-14    1.3069025438933537       1.0792467621396928E-15   1.3069025438933537       5.153550549059231E-16    1.3069025438933537       1.281409413500077E-16    1.3069025438933537       1.3632911496762406E-16   1.3069025438933537       1.0621244573393067E-16   1.3069025438933537       3.0046925635158545E-17   1.3069025438933537       5.085428455215858E-17    1.3069025438933537       3.410458625957896E-17    1.3069025438933537       2.0738803351029063E-17   1.3069025438933537       2.89466020445492E-17     1.3069025438933537
4.982565948593412         3.052112162026689E-15    1.3006193585861745       2.2920062906459247E-15   1.3006193585861745       1.616469915919779E-15    1.3006193585861745       1.3112975572496677E-15   1.3006193585861745       1.1104199846436424E-15   1.3006193585861745       9.422522117368061E-16    1.3006193585861745       1.1105611498549388E-15   1.3006193585861745       1.1639637763200885E-15   1.3006193585861745       1.259100366666673E-15    1.3006193585861745       5.094432758560603E-15    1.3006193585861745       5.706206318749039E-14    1.3006193585861745       9.874871084941808E-16    1.3006193585861745       4.705684213327104E-16    1.3006193585861745       1.0921545594960625E-16   1.3006193585861745       1.3056686515714971E-16   1.3006193585861745       1.0000354034073054E-16   1.3006193585861745       3.028030554391006E-17    1.3006193585861745       4.427477455269428E-17    1.3006193585861745       3.060663592871331E-17    1.3006193585861745       1.7262724564450233E-17   1.3006193585861745       2.8096067920279103E-17   1.3006193585861745
4.988849133900591         2.8491904472187332E-15   1.2943361732789953       2.1578945617949844E-15   1.2943361732789953       1.5381747563720163E-15   1.2943361732789953       1.2515442051484688E-15   1.2943361732789953       1.048090765540051E-15    1.2943361732789953       8.725473530713192E-16    1.2943361732789953       1.0222955508951075E-15   1.2943361732789953       1.081042413349518E-15    1.2943361732789953       1.1691854151339652E-15   1.2943361732789953       4.9502567722031164E-15   1.2943361732789953       5.611170049874139E-14    1.2943361732789953       9.259218549043685E-16    1.2943361732789953       4.3532824603720357E-16   1.2943361732789953       9.196159671311899E-17    1.2943361732789953       1.2209870639425452E-16   1.2943361732789953       9.236751466423869E-17    1.2943361732789953       3.106074500806438E-17    1.2943361732789953       3.992792467152791E-17    1.2943361732789953       2.84180449577924E-17     1.2943361732789953       1.3953604546339093E-17   1.2943361732789953       2.7239178579132755E-17   1.2943361732789953
4.99513231920777          2.6566959869792373E-15   1.288052987971816        2.0209544272073423E-15   1.288052987971816        1.4598752635778187E-15   1.288052987971816        1.1948777369480437E-15   1.288052987971816        1.000303357668055E-15    1.288052987971816        8.138717637412627E-16    1.288052987971816        9.493304584302762E-16    1.288052987971816        9.939727583544081E-16    1.288052987971816        1.0780748362419172E-15   1.288052987971816        4.74040491015617E-15     1.288052987971816        5.519403326275071E-14    1.288052987971816        8.946587961381492E-16    1.288052987971816        4.1152864741341714E-16   1.288052987971816        7.983403277345637E-17    1.288052987971816        1.1047512404215207E-16   1.288052987971816        8.403692912549717E-17    1.288052987971816        3.0249633181706295E-17   1.288052987971816        3.796419162791369E-17    1.288052987971816        2.6447974884759425E-17   1.288052987971816        1.212156855338306E-17    1.288052987971816        2.572404453525426E-17    1.288052987971816
5.001415504514951         2.4780927993506486E-15   1.2817698026646351       1.8833635439706332E-15   1.2817698026646351       1.379259674575198E-15    1.2817698026646351       1.137034134841491E-15    1.2817698026646351       9.618301997617471E-16    1.2817698026646351       7.655668905609821E-16    1.2817698026646351       8.950787087950136E-16    1.2817698026646351       9.11493678078998E-16     1.2817698026646351       9.918512501664087E-16    1.2817698026646351       4.443952079410401E-15    1.2817698026646351       5.3595330487938984E-14   1.2817698026646351       8.819262775947896E-16    1.2817698026646351       3.972490365021987E-16    1.2817698026646351       7.404454915929975E-17    1.2817698026646351       9.776386554701352E-17    1.2817698026646351       7.632087146739826E-17    1.2817698026646351       2.7087598342898627E-17   1.2817698026646351       3.722130055056964E-17    1.2817698026646351       2.3872243071386353E-17   1.2817698026646351       1.1862922512152969E-17   1.2817698026646351       2.35418416004767E-17     1.2817698026646351
5.0076986898221305        2.31683099783677E-15     1.275486617357456        1.7489642712672442E-15   1.275486617357456        1.2957272044910807E-15   1.275486617357456        1.075243805068387E-15    1.275486617357456        9.262374354260917E-16    1.275486617357456        7.251923446489212E-16    1.275486617357456        8.583363229213308E-16    1.275486617357456        8.428973896450076E-16    1.275486617357456        9.1835869971951E-16      1.275486617357456        4.0889970145347114E-15   1.275486617357456        5.0956730965776424E-14   1.275486617357456        8.689536374789627E-16    1.275486617357456        3.872081379914725E-16    1.275486617357456        7.260174306765133E-17    1.275486617357456        8.724975741915716E-17    1.275486617357456        7.018260204696534E-17    1.275486617357456        2.282236756041528E-17    1.275486617357456        3.611331101912647E-17    1.275486617357456        2.093990690736891E-17    1.275486617357456        1.1883235399668398E-17   1.275486617357456        2.1252908125135777E-17   1.275486617357456
5.01398187512931          2.175691992417318E-15    1.2692034320502767       1.6226258403821245E-15   1.2692034320502767       1.210533546036775E-15    1.2692034320502767       1.0089059061749906E-15   1.2692034320502767       8.874512259168947E-16    1.2692034320502767       6.890520954476432E-16    1.2692034320502767       8.330298182282589E-16    1.2692034320502767       7.940228766704919E-16    1.2692034320502767       8.634658056116738E-16    1.2692034320502767       3.744105907564787E-15    1.2692034320502767       4.7522296726171693E-14   1.2692034320502767       8.396935272089E-16       1.2692034320502767       3.7539833199257967E-16   1.2692034320502767       7.155736359895262E-17    1.2692034320502767       8.106677101494472E-17    1.2692034320502767       6.55520950039289E-17     1.2692034320502767       1.9599659885553468E-17   1.2692034320502767       3.386628248855675E-17    1.2692034320502767       1.8733574984939763E-17   1.2692034320502767       1.0765289548256334E-17   1.2692034320502767       1.9250661730423862E-17   1.2692034320502767
5.020265060436489         2.0561545824512287E-15   1.2629202467430976       1.5093359369146137E-15   1.2629202467430976       1.1265580133254243E-15   1.2629202467430976       9.39813146140025E-16     1.2629202467430976       8.41438879505564E-16     1.2629202467430976       6.532389273875274E-16    1.2629202467430976       8.097893379394273E-16    1.2629202467430976       7.642371895740407E-16    1.2629202467430976       8.276475900496198E-16    1.2629202467430976       3.487021745291128E-15    1.2629202467430976       4.4080968086131806E-14   1.2629202467430976       7.902016278639728E-16    1.2629202467430976       3.5853651170218216E-16   1.2629202467430976       6.77264043267602E-17     1.2629202467430976       7.855170005141155E-17    1.2629202467430976       6.144867072742577E-17    1.2629202467430976       1.8505060482956174E-17   1.2629202467430976       3.106609800472461E-17    1.2629202467430976       1.8031864562615625E-17   1.2629202467430976       8.580853602333931E-18    1.2629202467430976       1.7344884866489092E-17   1.2629202467430976
5.026548245743669         1.957895261225312E-15    1.2566370614359175       1.4131555350166086E-15   1.2566370614359175       1.047676771766364E-15    1.2566370614359175       8.717801860412803E-16    1.2566370614359175       7.874954492582757E-16    1.2566370614359175       6.149097752354463E-16    1.2566370614359175       7.790882695656485E-16    1.2566370614359175       7.459278890452977E-16    1.2566370614359175       8.046755432316033E-16    1.2566370614359175       3.3631691218276274E-15   1.2566370614359175       4.1566222959912933E-14   1.2566370614359175       7.314372026028494E-16    1.2566370614359175       3.3805175064600374E-16   1.2566370614359175       6.087313601084383E-17    1.2566370614359175       7.680776351645521E-17    1.2566370614359175       5.690447481038194E-17    1.2566370614359175       1.8681017697993423E-17   1.2566370614359175       2.890769998987924E-17    1.2566370614359175       1.8393615553219008E-17   1.2566370614359175       6.842309046229167E-18    1.2566370614359175       1.5289555924892102E-17   1.2566370614359175
5.032831431050848         1.8785368772703517E-15   1.2503538761287383       1.3362306155105071E-15   1.2503538761287383       9.778243479293653E-16    1.2503538761287383       8.096708715716573E-16    1.2503538761287383       7.286488972844611E-16    1.2503538761287383       5.73352161082035E-16     1.2503538761287383       7.349574145092958E-16    1.2503538761287383       7.271594521273639E-16    1.2503538761287383       7.835232527804219E-16    1.2503538761287383       3.3556868042444875E-15   1.2503538761287383       4.0492131534363826E-14   1.2503538761287383       6.824164212697742E-16    1.2503538761287383       3.18888653850731E-16     1.2503538761287383       5.365552611111308E-17    1.2503538761287383       7.318901103889511E-17    1.2503538761287383       5.198558815926915E-17    1.2503538761287383       1.8209200310184342E-17   1.2503538761287383       2.7811746341459297E-17   1.2503538761287383       1.8440894670811157E-17   1.2503538761287383       6.729430485601683E-18    1.2503538761287383       1.3401014407900073E-17   1.2503538761287383
5.039114616358028         1.8137373415306515E-15   1.2440706908215582       1.2780838274710781E-15   1.2440706908215582       9.199271243026427E-16    1.2440706908215582       7.580002063641043E-16    1.2440706908215582       6.708945714336135E-16    1.2440706908215582       5.303884350870441E-16    1.2440706908215582       6.777856284585688E-16    1.2440706908215582       6.967484631141358E-16    1.2440706908215582       7.531040075280697E-16    1.2440706908215582       3.387108195670508E-15    1.2440706908215582       4.0563392925650813E-14   1.2440706908215582       6.569024370241904E-16    1.2440706908215582       3.054551962392924E-16    1.2440706908215582       4.9286783452409066E-17   1.2440706908215582       6.762908387688547E-17    1.2440706908215582       4.795303623119659E-17    1.2440706908215582       1.592082430844726E-17    1.2440706908215582       2.686261570595037E-17    1.2440706908215582       1.7130541964057128E-17   1.2440706908215582       7.723338689812616E-18    1.2440706908215582       1.2321519108570931E-17   1.2440706908215582
5.045397801665208         1.7576623968009058E-15   1.237787505514378        1.2353920419027686E-15   1.237787505514378        8.749686086113259E-16    1.237787505514378        7.19457689900357E-16     1.237787505514378        6.213206249179258E-16    1.237787505514378        4.898360776801767E-16    1.237787505514378        6.147849093882531E-16    1.237787505514378        6.496608158378003E-16    1.237787505514378        7.077914393274782E-16    1.237787505514378        3.3578005098297794E-15   1.237787505514378        4.0764078560222136E-14   1.237787505514378        6.523078599834657E-16    1.237787505514378        2.9744160952693955E-16   1.237787505514378        4.8665038880319683E-17   1.237787505514378        6.263353067967845E-17    1.237787505514378        4.619696818559501E-17    1.237787505514378        1.273948328119629E-17    1.237787505514378        2.480147582285576E-17    1.237787505514378        1.4810024624381204E-17   1.237787505514378        8.09797983198058E-18     1.237787505514378        1.2245496370316678E-17   1.237787505514378
5.0516809869723875        1.7038170291357383E-15   1.231504320207199        1.2023832331715737E-15   1.231504320207199        8.414656740543383E-16    1.231504320207199        6.937985899977898E-16    1.231504320207199        5.856023416083853E-16    1.231504320207199        4.560770466684559E-16    1.231504320207199        5.574743156198269E-16    1.231504320207199        5.900464256396454E-16    1.231504320207199        6.507735924261098E-16    1.231504320207199        3.203766703819198E-15    1.231504320207199        3.9963847146129265E-14   1.231504320207199        6.49736892770538E-16     1.231504320207199        2.890856331611419E-16    1.231504320207199        4.9323147219668805E-17   1.231504320207199        6.070965848169003E-17    1.231504320207199        4.674722211743228E-17    1.231504320207199        1.1014285461613303E-17   1.231504320207199        2.1616819267392726E-17   1.231504320207199        1.2868071412116004E-17   1.231504320207199        6.844598853362086E-18    1.231504320207199        1.2523237735832283E-17   1.231504320207199
5.057964172279567         1.6461287609498881E-15   1.2252211349000197       1.1718617502249539E-15   1.2252211349000197       8.155745711317235E-16    1.2252211349000197       6.775239562962063E-16    1.2252211349000197       5.656817518611619E-16    1.2252211349000197       4.3218395232981463E-16   1.2252211349000197       5.168377190105184E-16    1.2252211349000197       5.299305597519445E-16    1.2252211349000197       5.929197719172747E-16    1.2252211349000197       2.9397400382725267E-15   1.2252211349000197       3.770727682344355E-14    1.2252211349000197       6.272067860985192E-16    1.2252211349000197       2.7336881857842227E-16   1.2252211349000197       4.730424923023913E-17    1.2252211349000197       6.151647106713317E-17    1.2252211349000197       4.7825712970359E-17      1.2252211349000197       1.1876579094308489E-17   1.2252211349000197       1.8837592744868037E-17   1.2252211349000197       1.2114100444296246E-17   1.2252211349000197       4.940043099559691E-18    1.2252211349000197       1.2218002954478459E-17   1.2252211349000197
5.064247357586746         1.5800987585634604E-15   1.2189379495928405       1.1367140498897823E-15   1.2189379495928405       7.919016519847992E-16    1.2189379495928405       6.645921434575103E-16    1.2189379495928405       5.58549404145116E-16     1.2189379495928405       4.183418748270171E-16    1.2189379495928405       4.980992755173903E-16    1.2189379495928405       4.835520816844122E-16    1.2189379495928405       5.470540369473083E-16    1.2189379495928405       2.6561889926180574E-15   1.2189379495928405       3.4630348005139656E-14   1.2189379495928405       5.775459852899858E-16    1.2189379495928405       2.48426231365823E-16     1.2189379495928405       4.0619780061775214E-17   1.2189379495928405       6.165488558465337E-17    1.2189379495928405       4.7143811489900044E-17   1.2189379495928405       1.3645011681351618E-17   1.2189379495928405       1.7938632418173265E-17   1.2189379495928405       1.1815089739913669E-17   1.2189379495928405       3.986863549018827E-18    1.2189379495928405       1.114858874968879E-17    1.2189379495928405
