% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
5.686282702997525         3.327873060316119E-16    0.5969026041820611       3.237064608073875E-18    0.5969026041820611       1.593037651893094E-18    0.5969026041820611       9.943213677325068E-20    0.5969026041820611       5.337213688566965E-19    0.5969026041820611       3.2118006131914324E-19   0.5969026041820611       8.504738852923336E-21    0.5969026041820611       4.977674119977441E-20    0.5969026041820611       9.985229301411775E-20    0.5969026041820611       9.337251003921851E-21    0.5969026041820611       1.794241351725201E-19    0.5969026041820611       1.646725215019589E-20    0.5969026041820611       2.0150897151563472E-20   0.5969026041820611       2.1030927034373705E-20   0.5969026041820611       4.229632751931171E-20    0.5969026041820611       3.2283989746793956E-20   0.5969026041820611       8.194535354417114E-20    0.5969026041820611       2.8036574719876286E-21   0.5969026041820611       1.9928016336834094E-20   0.5969026041820611       2.2787008326930737E-20   0.5969026041820611       1.3178271212386826E-20   0.5969026041820611
5.6925658883047054        2.2956833898902584E-16   0.5906194188748811       5.385467237153972E-18    0.5906194188748811       2.695599528958045E-18    0.5906194188748811       8.402635343829801E-20    0.5906194188748811       4.0308844250826677E-19   0.5906194188748811       2.1620925631320234E-19   0.5906194188748811       4.6894723462712134E-21   0.5906194188748811       1.1753927821920087E-19   0.5906194188748811       9.581947279428341E-20    0.5906194188748811       5.775838454558556E-22    0.5906194188748811       1.3619694100371993E-19   0.5906194188748811       5.644868503624135E-20    0.5906194188748811       2.87732404735382E-20     0.5906194188748811       3.684462833896825E-20    0.5906194188748811       1.6611405265263304E-20   0.5906194188748811       1.5004425084037018E-20   0.5906194188748811       6.925102262784515E-20    0.5906194188748811       2.5985435352911133E-20   0.5906194188748811       3.1039590842786146E-20   0.5906194188748811       2.2653020404150968E-20   0.5906194188748811       1.0700080126855408E-21   0.5906194188748811
5.698849073611885         3.9070065746198977E-16   0.5843362335677018       9.139049475168968E-18    0.5843362335677018       2.7979558046940782E-18   0.5843362335677018       3.2058916583913916E-20   0.5843362335677018       1.6468430916827132E-19   0.5843362335677018       2.9961166885236195E-19   0.5843362335677018       1.7556305475047433E-21   0.5843362335677018       2.2040927712573445E-19   0.5843362335677018       3.6658810361449516E-20   0.5843362335677018       2.5136948848932145E-24   0.5843362335677018       5.374417273513306E-20    0.5843362335677018       1.0110493963619073E-19   0.5843362335677018       4.5755327404331496E-20   0.5843362335677018       8.011886233678217E-20    0.5843362335677018       1.8361046514219186E-21   0.5843362335677018       2.2409350335535906E-21   0.5843362335677018       3.967880942280586E-20    0.5843362335677018       1.7182996716150527E-20   0.5843362335677018       5.185713299060878E-20    0.5843362335677018       3.148839837730047E-20    0.5843362335677018       5.9816897497872085E-21   0.5843362335677018
5.705132258919064         6.514893496169546E-16    0.5780530482605226       9.893357375343382E-18    0.5780530482605226       1.7052001006797298E-18   0.5780530482605226       1.1621516019598765E-20   0.5780530482605226       2.0523005176007247E-19   0.5780530482605226       4.2686736520805337E-19   0.5780530482605226       1.4977423777971801E-21   0.5780530482605226       1.7007853302691364E-19   0.5780530482605226       5.3981925489709917E-20   0.5780530482605226       6.814957733777998E-21    0.5780530482605226       5.618282578163229E-20    0.5780530482605226       5.743925590076328E-20    0.5780530482605226       3.2879937938454074E-20   0.5780530482605226       1.0167647166009331E-19   0.5780530482605226       2.3114547905505614E-20   0.5780530482605226       4.217786290233619E-20    0.5780530482605226       1.3257214551762897E-20   0.5780530482605226       5.039517166434529E-21    0.5780530482605226       1.6672041699622375E-20   0.5780530482605226       5.2761139782056504E-20   0.5780530482605226       8.402985816966728E-21    0.5780530482605226
5.711415444226244         7.34335365997248E-16     0.5717698629533425       6.602422659184702E-18    0.5717698629533425       1.0569534297447055E-18   0.5717698629533425       3.1498568407017526E-20   0.5717698629533425       4.1501686093915184E-19   0.5717698629533425       3.0115612933326117E-19   0.5717698629533425       7.087056168281464E-21    0.5717698629533425       1.2268796100813805E-19   0.5717698629533425       1.4486955010011017E-19   0.5717698629533425       2.7968451407179927E-20   0.5717698629533425       4.561920606522687E-20    0.5717698629533425       1.5996861878918845E-20   0.5717698629533425       1.1187831954455041E-21   0.5717698629533425       1.0521504631657795E-19   0.5717698629533425       3.381729260304888E-20    0.5717698629533425       5.329931359158077E-20    0.5717698629533425       5.066934194800224E-20    0.5717698629533425       5.089914599355254E-23    0.5717698629533425       1.411656476296871E-20    0.5717698629533425       2.2137802588586082E-20   0.5717698629533425       1.2517165426411214E-20   0.5717698629533425
5.717698629533424         5.4352662933693E-16      0.5654866776461625       3.2811648452569463E-18   0.5654866776461625       1.9364623116405388E-18   0.5654866776461625       3.8057047097614615E-20   0.5654866776461625       3.981459992894687E-19    0.5654866776461625       1.1693651530130977E-19   0.5654866776461625       1.2553419129640316E-20   0.5654866776461625       1.6535997224768534E-19   0.5654866776461625       1.3351984561154022E-19   0.5654866776461625       3.0642878873430744E-20   0.5654866776461625       9.563534510528467E-20    0.5654866776461625       1.484316676439083E-20    0.5654866776461625       1.0063500778779803E-20   0.5654866776461625       2.811371434472781E-20    0.5654866776461625       4.3731790876351435E-20   0.5654866776461625       3.0840891152464545E-20   0.5654866776461625       8.540147572602063E-20    0.5654866776461625       1.9522788694595336E-20   0.5654866776461625       2.6447023332568733E-20   0.5654866776461625       1.8870146215605923E-20   0.5654866776461625       7.275991290604789E-22    0.5654866776461625
5.723981814840603         2.774227873418172E-16    0.5592034923389833       4.0704607203171405E-18   0.5592034923389833       3.174252081512745E-18    0.5592034923389833       1.4046733296233476E-20   0.5592034923389833       2.25516882155682E-19     0.5592034923389833       2.0219854178347135E-19   0.5592034923389833       1.1338250180796685E-20   0.5592034923389833       1.150921740685135E-19    0.5592034923389833       8.680983562894168E-20    0.5592034923389833       1.0339316311515851E-20   0.5592034923389833       1.7430122775667537E-19   0.5592034923389833       2.1915653472365186E-20   0.5592034923389833       2.0563423214225565E-20   0.5592034923389833       3.0485267597120343E-20   0.5592034923389833       1.3603680579435936E-20   0.5592034923389833       1.0846114712901183E-20   0.5592034923389833       5.578149839363828E-20    0.5592034923389833       2.576638150737418E-20    0.5592034923389833       5.840914078228419E-20    0.5592034923389833       3.087755224279579E-20    0.5592034923389833       5.47947899606106E-21     0.5592034923389833
5.730265000147782         2.239736101265742E-16    0.5529203070318041       7.895808078872153E-18    0.5529203070318041       2.9667737730119728E-18   0.5529203070318041       9.477276677511046E-21    0.5529203070318041       2.8941330873944255E-19   0.5529203070318041       3.531672185525582E-19    0.5529203070318041       7.410178499342423E-21    0.5529203070318041       4.457997061521289E-20    0.5529203070318041       1.0349731734416988E-19   0.5529203070318041       1.4465282690200418E-21   0.5529203070318041       1.0546165752399549E-19   0.5529203070318041       7.614755707716631E-20    0.5529203070318041       4.0037796053010763E-20   0.5529203070318041       6.765563014196354E-20    0.5529203070318041       2.9779487554117093E-21   0.5529203070318041       8.508687417543811E-21    0.5529203070318041       2.7216922405900286E-20   0.5529203070318041       9.476689890763799E-21    0.5529203070318041       2.360305348236327E-20    0.5529203070318041       5.844825595960242E-20    0.5529203070318041       1.3231623472232351E-20   0.5529203070318041
5.7365481854549625        4.467525456581111E-16    0.546637121724624        9.692798055988393E-18    0.546637121724624        1.5611724565207981E-18   0.546637121724624        5.0980008912370803E-20   0.546637121724624        5.109521391786591E-19    0.546637121724624        2.687603861490491E-19    0.546637121724624        4.980463202887248E-21    0.546637121724624        1.4262819289190192E-19   0.546637121724624        6.603707809190411E-20    0.546637121724624        2.503086620066607E-22    0.546637121724624        5.1702536106473234E-20   0.546637121724624        8.291701702374475E-20    0.546637121724624        4.084409983192455E-20    0.546637121724624        9.259209884480923E-20    0.546637121724624        2.161864312904226E-20    0.546637121724624        4.950697321905277E-20    0.546637121724624        1.7627789707540368E-20   0.546637121724624        1.1442201838989482E-21   0.546637121724624        1.1086121105845817E-20   0.546637121724624        2.27768105494215E-20     0.546637121724624        1.1476539893161979E-20   0.546637121724624
5.742831370762142         7.04503434561374E-16     0.5403539364174448       6.960177887836845E-18    0.5403539364174448       9.721562331775184E-19    0.5403539364174448       8.627684432346394E-20    0.5403539364174448       4.537990151841115E-19    0.5403539364174448       1.858311592872349E-19    0.5403539364174448       2.179903282475363E-21    0.5403539364174448       2.117773393658154E-19    0.5403539364174448       2.757723858842283E-20    0.5403539364174448       4.473855510649862E-21    0.5403539364174448       6.120563909603809E-20    0.5403539364174448       2.73788728197267E-20     0.5403539364174448       5.337310763410503E-21    0.5403539364174448       1.0867202826768446E-19   0.5403539364174448       3.454703560392517E-20    0.5403539364174448       4.142415012447251E-20    0.5403539364174448       7.830888977185375E-20    0.5403539364174448       1.1025678535359083E-20   0.5403539364174448       2.042786192388121E-20    0.5403539364174448       1.6015034487102024E-20   0.5403539364174448       8.327948312187515E-22    0.5403539364174448
5.749114556069321         7.081022891145224E-16    0.5340707511102656       3.224827038288473E-18    0.5340707511102656       1.995491005093582E-18    0.5340707511102656       6.433697555746521E-20    0.5340707511102656       1.795122885463492E-19    0.5340707511102656       3.3994520410867804E-19   0.5340707511102656       1.2563707844850485E-21   0.5340707511102656       1.287315447567655E-19    0.5340707511102656       1.1016891388005066E-19   0.5340707511102656       2.3861862076525863E-20   0.5340707511102656       4.057076135086051E-20    0.5340707511102656       1.703404675365036E-20    0.5340707511102656       4.978769416834883E-21    0.5340707511102656       2.879527942780833E-20    0.5340707511102656       4.081078181069456E-20    0.5340707511102656       3.0039320105914926E-20   0.5340707511102656       6.633658013032418E-20    0.5340707511102656       2.818845928920987E-20    0.5340707511102656       6.081328283321736E-20    0.5340707511102656       3.029383403934156E-20    0.5340707511102656       5.25568163269021E-21     0.5340707511102656
5.755397741376501         4.446872999229772E-16    0.5277875658030855       3.581857730742099E-18    0.5277875658030855       2.9765788601150935E-18   0.5277875658030855       1.855453110777241E-20    0.5277875658030855       1.6916037757764186E-19   0.5277875658030855       4.0843344764746567E-19   0.5277875658030855       5.8368169809592324E-21   0.5277875658030855       1.2658415899544558E-19   0.5277875658030855       1.433408307779877E-19    0.5277875658030855       2.6782129676801784E-20   0.5277875658030855       1.1908045062201187E-19   0.5277875658030855       1.37601138148768E-20     0.5277875658030855       1.4415259508470935E-20   0.5277875658030855       3.2319528958052137E-20   0.5277875658030855       6.949494779433651E-21    0.5277875658030855       2.1568104805717812E-21   0.5277875658030855       4.7020301986530847E-20   0.5277875658030855       1.4223524923444976E-20   0.5277875658030855       2.912854573807971E-20    0.5277875658030855       6.207120876983941E-20    0.5277875658030855       1.8577573087154843E-20   0.5277875658030855
5.761680926683681         2.0458210648191145E-16   0.5215043804959054       7.85263757749938E-18     0.5215043804959054       2.3303262360932032E-18   0.5215043804959054       1.0841089465704644E-20   0.5215043804959054       4.050555602107702E-19    0.5215043804959054       1.9799573412897958E-19   0.5215043804959054       9.984523889571577E-21    0.5215043804959054       1.712570574146769E-19    0.5215043804959054       8.234212798246098E-20    0.5215043804959054       8.74049125248968E-21     0.5215043804959054       1.5848349813687882E-19   0.5215043804959054       4.359020108541041E-20    0.5215043804959054       3.370111604330438E-20    0.5215043804959054       5.9027992473783E-20      0.5215043804959054       6.374614068979455E-21    0.5215043804959054       2.495591940889133E-20    0.5215043804959054       8.747416040346632E-21    0.5215043804959054       4.162130484406541E-21    0.5215043804959054       1.1373134923119265E-20   0.5215043804959054       2.2369750784787782E-20   0.5215043804959054       8.663257960831127E-21    0.5215043804959054
5.76796411199086          2.628956491915319E-16    0.5152211951887262       1.0521038036288504E-17   0.5152211951887262       1.0490551448145125E-18   0.5152211951887262       3.210709515684289E-20    0.5152211951887262       4.1074070183320666E-19   0.5152211951887262       1.0741584885912029E-19   0.5152211951887262       8.304897884686827E-21    0.5152211951887262       7.820293502525846E-20    0.5152211951887262       9.386298003175587E-20    0.5152211951887262       2.242785330419494E-21    0.5152211951887262       6.692880801272336E-20    0.5152211951887262       8.662167671690475E-20    0.5152211951887262       4.259591996454331E-20    0.5152211951887262       8.839032788044664E-20    0.5152211951887262       2.1222200558619762E-20   0.5152211951887262       4.3628206087396485E-20   0.5152211951887262       5.450567205712771E-20    0.5152211951887262       4.814333071330328E-21    0.5152211951887262       1.558222525855653E-20    0.5152211951887262       1.438799187362796E-20    0.5152211951887262       1.1443138579406708E-21   0.5152211951887262
5.774247297298039         5.622737077105553E-16    0.508938009881547        7.962548223702846E-18    0.508938009881547        1.2303813914409223E-18   0.508938009881547        2.9278741560982133E-20   0.508938009881547        2.051414138834976E-19    0.508938009881547        2.945482957987112E-19    0.508938009881547        5.7018031729920225E-21   0.508938009881547        6.026981337313875E-20    0.508938009881547        8.843453219561642E-20    0.508938009881547        4.769454421060533E-22    0.508938009881547        6.287277554101321E-20    0.508938009881547        4.343370477917479E-20    0.508938009881547        8.368757371049542E-21    0.508938009881547        1.050290403011881E-19    0.508938009881547        3.67840872597872E-20     0.508938009881547        3.788038197647121E-20    0.508938009881547        7.070471852369702E-20    0.508938009881547        2.580251367743394E-20    0.508938009881547        6.027687526688922E-20    0.508938009881547        3.179938346800318E-20    0.508938009881547        7.052997814264016E-21    0.508938009881547
5.7805304826052195        7.643981735223087E-16    0.5026548245743669       3.485531078376376E-18    0.5026548245743669       2.7491814804569592E-18   0.5026548245743669       6.405578075415133E-21    0.5026548245743669       2.6163637274905356E-19   0.5026548245743669       3.392091714793425E-19    0.5026548245743669       4.689057499179109E-21    0.5026548245743669       1.9015558505472652E-19   0.5026548245743669       2.504382850186888E-20    0.5026548245743669       4.600639186129154E-21    0.5026548245743669       5.3111290576303176E-20   0.5026548245743669       1.7105012833392607E-20   0.5026548245743669       3.5846390820702726E-21   0.5026548245743669       2.3036391735446164E-20   0.5026548245743669       3.203658506189525E-20    0.5026548245743669       1.861043260773436E-20    0.5026548245743669       5.685240987997156E-20    0.5026548245743669       1.7296833155950674E-20   0.5026548245743669       3.095366702442561E-20    0.5026548245743669       6.210491185834433E-20    0.5026548245743669       2.153833355064146E-20    0.5026548245743669
5.786813667912399         6.314628872055684E-16    0.4963716392671878       3.094316254039133E-18    0.4963716392671878       3.3080477344642336E-18   0.4963716392671878       1.69552934018108E-20     0.4963716392671878       5.163935098955828E-19    0.4963716392671878       1.7627643505795588E-19   0.4963716392671878       2.137006866283859E-21    0.4963716392671878       1.7394167408312764E-19   0.4963716392671878       8.352419501168511E-20    0.4963716392671878       2.268369314004389E-20    0.4963716392671878       5.175665942234291E-20    0.4963716392671878       1.7506262749459664E-20   0.4963716392671878       1.0689606324012759E-20   0.4963716392671878       4.000978967740482E-20    0.4963716392671878       1.1950881354975068E-21   0.4963716392671878       4.8482427436457305E-21   0.4963716392671878       2.0435732049413908E-20   0.4963716392671878       7.166847939911415E-21    0.4963716392671878       1.3322600054629424E-20   0.4963716392671878       2.0640573204635494E-20   0.4963716392671878       4.900348378271124E-21    0.4963716392671878
5.793096853219579         3.0916428147839663E-16   0.4900884539600077       7.314663615325987E-18    0.4900884539600077       1.995331519073935E-18    0.4900884539600077       6.062990333312477E-20    0.4900884539600077       4.519779580280871E-19    0.4900884539600077       2.2972870747547433E-19   0.4900884539600077       1.429623593391511E-21    0.4900884539600077       9.47394177578095E-20     0.4900884539600077       1.4516560192251428E-19   0.4900884539600077       2.165988671521341E-20    0.4900884539600077       1.5267522282191624E-19   0.4900884539600077       2.2873898700699398E-20   0.4900884539600077       2.9533713673515027E-20   0.4900884539600077       5.1681293469826137E-20   0.4900884539600077       1.1498397219223435E-20   0.4900884539600077       3.6421872604844196E-20   0.4900884539600077       3.0125583696076993E-20   0.4900884539600077       1.58628997946355E-21     0.4900884539600077       1.3191027272735764E-20   0.4900884539600077       1.299494482245006E-20    0.4900884539600077       1.2978950358138666E-21   0.4900884539600077
5.799380038526758         1.7170768251028153E-16   0.4838052686528285       1.026930771255002E-17    0.4838052686528285       8.096773430318514E-19    0.4838052686528285       7.359846087393096E-20    0.4838052686528285       1.545413715878078E-19    0.4838052686528285       4.1754443414156473E-19   0.4838052686528285       5.786878009709822E-21    0.4838052686528285       1.622139895101255E-19    0.4838052686528285       8.141793740659326E-20    0.4838052686528285       6.0794752828840445E-21   0.4838052686528285       1.1115955364264514E-19   0.4838052686528285       7.585486883857676E-20    0.4838052686528285       4.1102984613193536E-20   0.4838052686528285       9.258805392673898E-20    0.4838052686528285       2.212089885532537E-20    0.4838052686528285       3.561887612435862E-20    0.4838052686528285       6.977822072788762E-20    0.4838052686528285       2.168005200777356E-20    0.4838052686528285       5.829877893202828E-20    0.4838052686528285       3.7330765152770266E-20   0.4838052686528285       1.18755149495545E-20     0.4838052686528285
5.805663223833938         3.879659221352633E-16    0.4775220833456484       7.704816922801648E-18    0.4775220833456484       1.5648043047751605E-18   0.4775220833456484       3.5964569467305027E-20   0.4775220833456484       1.8174522350683175E-19   0.4775220833456484       2.972646336108439E-19    0.4775220833456484       8.160302497281565E-21    0.4775220833456484       1.4325523742374817E-19   0.4775220833456484       8.269668406156715E-20    0.4775220833456484       3.071589106684175E-21    0.4775220833456484       5.0222157900178886E-20   0.4775220833456484       5.682069072197629E-20    0.4775220833456484       8.609797342696538E-21    0.4775220833456484       9.206857466343945E-20    0.4775220833456484       3.8435720600478795E-20   0.4775220833456484       3.5105125898128787E-20   0.4775220833456484       5.645910835087954E-20    0.4775220833456484       1.8324591927955888E-20   0.4775220833456484       2.959417173460098E-20    0.4775220833456484       5.659695170425451E-20    0.4775220833456484       1.927386266702343E-20    0.4775220833456484
5.811946409141117         7.110673252162669E-16    0.4712388980384692       3.110052303692877E-18    0.4712388980384692       2.969950447193435E-18    0.4712388980384692       6.091992544447336E-21    0.4712388980384692       4.427365262074942E-19    0.4712388980384692       8.836291627733555E-20    0.4712388980384692       5.567655605660002E-21    0.4712388980384692       3.811047948757513E-20    0.4712388980384692       1.00156728113293E-19     0.4712388980384692       2.37362744825177E-22     0.4712388980384692       7.612720445074293E-20    0.4712388980384692       1.706341338098703E-20    0.4712388980384692       4.1989497928022556E-21   0.4712388980384692       1.732583760138681E-20    0.4712388980384692       1.753802045663563E-20    0.4712388980384692       1.9597545410101046E-21   0.4712388980384692       3.8068646240569915E-20   0.4712388980384692       9.13709515324385E-21     0.4712388980384692       1.5104216443843966E-20   0.4712388980384692       1.959022120676637E-20    0.4712388980384692       2.3631827408520928E-21   0.4712388980384692
5.8182295944482965        7.567076344820636E-16    0.46495571273129         3.096523809989549E-18    0.46495571273129         2.6712633059352237E-18   0.46495571273129         1.9286621661491588E-20   0.46495571273129         3.8882659819129096E-19   0.46495571273129         2.215098485880083E-19    0.46495571273129         4.3394242006191226E-21   0.46495571273129         1.3136874677742385E-19   0.46495571273129         2.852264421063842E-20    0.46495571273129         7.004110724916099E-21    0.46495571273129         3.3081755360744136E-20   0.46495571273129         2.2315575178520858E-20   0.46495571273129         8.658608942885685E-21    0.46495571273129         4.984992277462701E-20    0.46495571273129         1.915656804831191E-21    0.46495571273129         2.3941372292407778E-20   0.46495571273129         1.4603635958526737E-20   0.46495571273129         3.561487479671754E-22    0.46495571273129         1.3769999981299696E-20   0.46495571273129         1.0912276957085943E-20   0.46495571273129         1.8700727420714937E-21   0.46495571273129
5.824512779755476         4.613904764676005E-16    0.4586725274241108       8.035171415604454E-18    0.4586725274241108       1.1249627232603394E-18   0.4586725274241108       3.2952975122571413E-20   0.4586725274241108       1.6311054450494105E-19   0.4586725274241108       3.728550655692186E-19    0.4586725274241108       4.1939336855963426E-21   0.4586725274241108       2.0667810724639595E-19   0.4586725274241108       7.079734444553515E-20    0.4586725274241108       2.2563454278872324E-20   0.4586725274241108       1.0263660806450556E-19   0.4586725274241108       1.456254397822877E-20    0.4586725274241108       2.8301393712526094E-20   0.4586725274241108       4.5851617133088644E-20   0.4586725274241108       1.5410771427158803E-20   0.4586725274241108       3.082059457009922E-20    0.4586725274241108       6.55928124476503E-20     0.4586725274241108       1.793055440614673E-20    0.4586725274241108       5.500844667201601E-20    0.4586725274241108       4.729238814383389E-20    0.4586725274241108       1.7580439052227788E-20   0.4586725274241108
5.830795965062657         1.7388253208409455E-16   0.4523893421169298       1.1168793219350992E-17   0.4523893421169298       9.51797126410441E-19     0.4523893421169298       1.4518036594294524E-20   0.4523893421169298       3.0025676898053137E-19   0.4523893421169298       2.1006360563241845E-19   0.4523893421169298       1.686647273577773E-21    0.4523893421169298       1.0032973275492632E-19   0.4523893421169298       1.4514174890352753E-19   0.4523893421169298       1.5177530574045934E-20   0.4523893421169298       1.4860699134773729E-19   0.4523893421169298       6.184561404431778E-20    0.4523893421169298       3.779278996054977E-20    0.4523893421169298       1.0446303399901272E-19   0.4523893421169298       2.6074334849312057E-20   0.4523893421169298       4.046431558796653E-20    0.4523893421169298       5.132423762449261E-20    0.4523893421169298       1.792496476252469E-20    0.4523893421169298       2.729270826969859E-20    0.4523893421169298       4.450850519302512E-20    0.4523893421169298       1.2751667137409615E-20   0.4523893421169298
5.837079150369836         2.475473112483888E-16    0.44610615680975063      7.998635733316574E-18    0.44610615680975063      2.6109888187680815E-18   0.44610615680975063      5.147862773561133E-21    0.44610615680975063      5.595075102173485E-19    0.44610615680975063      1.6108487760452011E-19   0.44610615680975063      2.0584625718438856E-21   0.44610615680975063      1.2395269622207715E-19   0.44610615680975063      7.739270057187241E-20    0.44610615680975063      4.357165360748956E-21    0.44610615680975063      5.3065932122586097E-20   0.44610615680975063      6.458474073382737E-20    0.44610615680975063      6.740520771982318E-21    0.44610615680975063      6.574845849252575E-20    0.44610615680975063      3.350962457659715E-20    0.44610615680975063      1.1890142836953643E-20   0.44610615680975063      5.2097736573497506E-20   0.44610615680975063      9.89599681617851E-21     0.44610615680975063      1.5094321176860525E-20   0.44610615680975063      2.0956707495899666E-20   0.44610615680975063      1.330354061263677E-21    0.44610615680975063
5.843362335677015         6.064446142984374E-16    0.43982297150257144      2.9053780954853833E-18   0.43982297150257144      3.4793124507071956E-18   0.43982297150257144      3.8495508056642596E-20   0.43982297150257144      3.8638790275233384E-19   0.43982297150257144      3.8964255650759147E-19   0.43982297150257144      6.161134562273852E-21    0.43982297150257144      1.8427157252862474E-19   0.43982297150257144      7.642275014972665E-20    0.43982297150257144      3.440798078506814E-21    0.43982297150257144      7.62203393668668E-20     0.43982297150257144      1.7513772006832028E-20   0.43982297150257144      5.871885688464613E-21    0.43982297150257144      2.2834581514015256E-20   0.43982297150257144      3.929808109005119E-21    0.43982297150257144      1.2279993308203006E-20   0.43982297150257144      8.413269749245049E-21    0.43982297150257144      6.545272519004054E-23    0.43982297150257144      1.804865173580989E-20    0.43982297150257144      9.713032062026027E-21    0.43982297150257144      5.195264433478652E-21    0.43982297150257144
5.849645520984195         8.196998039413596E-16    0.4335397861953914       3.1749932723200257E-18   0.4335397861953914       2.0994940155049364E-18   0.4335397861953914       6.811959843625304E-20    0.4335397861953914       1.0266105858052229E-19   0.4335397861953914       3.625943364998335E-19    0.4335397861953914       6.108600316940518E-21    0.4335397861953914       6.176304981633318E-20    0.4335397861953914       1.0619343192121386E-19   0.4335397861953914       1.2157078076365473E-22   0.4335397861953914       5.3144674832212673E-20   0.4335397861953914       2.5492944795811418E-20   0.4335397861953914       7.636904123288072E-21    0.4335397861953914       5.2808056766429393E-20   0.4335397861953914       9.44405213205043E-21     0.4335397861953914       2.723311455323864E-20    0.4335397861953914       6.057546960403014E-20    0.4335397861953914       1.5358777847137915E-20   0.4335397861953914       4.9135549183429366E-20   0.4335397861953914       5.750079915075249E-20    0.4335397861953914       1.8980407081928955E-20   0.4335397861953914
5.855928706291374         6.202315933993651E-16    0.4272566008882122       8.481165644172898E-18    0.4272566008882122       6.902380138858626E-19    0.4272566008882122       4.5700164189556594E-20   0.4272566008882122       2.6890985325971107E-19   0.4272566008882122       9.983994497737156E-20    0.4272566008882122       3.3048370479275494E-21   0.4272566008882122       7.923417089796781E-20    0.4272566008882122       2.871335917463213E-20    0.4272566008882122       1.1872849362764577E-20   0.4272566008882122       5.343551897215427E-20    0.4272566008882122       1.3118232085557415E-20   0.4272566008882122       2.994963433494836E-20    0.4272566008882122       5.005834451794637E-20    0.4272566008882122       1.6739556519519474E-20   0.4272566008882122       3.649780666562784E-20    0.4272566008882122       4.5533407670406106E-20   0.4272566008882122       1.6811860755179644E-20   0.4272566008882122       2.679113115455983E-20    0.4272566008882122       2.982525921695119E-20    0.4272566008882122       6.789172931143012E-21    0.4272566008882122
5.8622118915985535        2.4520805633753245E-16   0.420973415581033        1.1079004476290825E-17   0.420973415581033        1.551146764875887E-18    0.420973415581033        8.427646149625713E-21    0.420973415581033        5.025447931980234E-19    0.420973415581033        1.768978404572481E-19    0.420973415581033        3.768643746729812E-21    0.420973415581033        2.1359095251923747E-19   0.420973415581033        7.162037712257309E-20    0.420973415581033        2.045557989109705E-20    0.420973415581033        1.5631090109877446E-19   0.420973415581033        5.0837796392666694E-20   0.420973415581033        3.242691662078025E-20    0.420973415581033        1.1209874665149136E-19   0.420973415581033        3.2157856964538213E-20   0.420973415581033        2.510613318638493E-20    0.420973415581033        6.033420631967301E-20    0.420973415581033        9.685438684376183E-21    0.420973415581033        1.2075924370779993E-20   0.420973415581033        2.192738169523921E-20    0.420973415581033        7.13393797947585E-22     0.420973415581033
5.868495076905734         1.6122436612026062E-16   0.4146902302738529       7.007510092807087E-18    0.4146902302738529       3.1806124469699854E-18   0.4146902302738529       1.1529557258328675E-20   0.4146902302738529       3.0001062589065883E-19   0.4146902302738529       3.9015625555715634E-19   0.4146902302738529       3.444938968283549E-21    0.4146902302738529       1.2595299325043688E-19   0.4146902302738529       1.4617432419223363E-19   0.4146902302738529       8.509655682447587E-21    0.4146902302738529       7.604078597482709E-20    0.4146902302738529       6.779479026459231E-20    0.4146902302738529       4.5726933425665635E-21   0.4146902302738529       3.2037556694389354E-20   0.4146902302738529       1.7762985521181295E-20   0.4146902302738529       5.109239366763818E-21    0.4146902302738529       7.944869846443416E-21    0.4146902302738529       1.2578898132473726E-22   0.4146902302738529       2.6578953332177514E-20   0.4146902302738529       1.582347765259432E-20    0.4146902302738529       1.1467679693885642E-20   0.4146902302738529
5.874778262212914         4.86540934242213E-16     0.40840704496667285      2.195690645446498E-18    0.40840704496667285      2.7481060638312516E-18   0.40840704496667285      3.142617653959458E-20    0.40840704496667285      1.392991202196254E-19    0.40840704496667285      2.392753914625797E-19    0.40840704496667285      1.2340058450023459E-21   0.40840704496667285      9.019674855234888E-20    0.40840704496667285      6.699885176890813E-20    0.40840704496667285      4.7924334184731536E-21   0.40840704496667285      6.060646765011142E-20    0.40840704496667285      1.7556033010099814E-20   0.40840704496667285      7.77272871941444E-21     0.40840704496667285      4.443909480658712E-20    0.40840704496667285      2.7762443047115723E-21   0.40840704496667285      2.509596040030018E-20    0.40840704496667285      5.664771018994482E-20    0.40840704496667285      1.4022280799763388E-20   0.40840704496667285      3.961599681757658E-20    0.40840704496667285      5.760189285529473E-20    0.40840704496667285      1.440739463800043E-20    0.40840704496667285
